1.42193,12
1.42193,1
1.47493,1
1.47493,1
1.47493,1
1.47493,1
1.47493,1
1.47493,1
1.47493,1
1.47493,1
1.47493,11
1.47494,11
1.47593,10
1.47593,11
1.47593,11
1.47593,1
1.47593,1
1.50593,11
1.52393,11
1.52393,11
1.52393,11
1.52393,11
1.52393,11
1.52393,11
1.52393,11
1.52393,11
1.52394,11
1.52394,11
1.52394,11
1.52394,11
1.52394,11
1.52394,11
1.52394,11
1.52394,11
1.52493,11
1.52493,11
1.52493,10
1.52493,1
1.52493,1
1.52493,1
1.52493,1
1.52493,1
1.52494,1
1.52494,11
1.52494,11
1.52494,11
1.52494,11
1.52494,11
1.52494,11
1.52494,11
1.52494,11
1.52494,10
1.52793,11
1.52793,11
1.57293,1
1.57293,1
1.57293,1
1.57393,1
1.57393,1
1.57393,1
1.57393,1
1.57493,1
1.57493,1
1.57493,1
1.57493,1
1.57593,1
1.57593,1
1.57593,11
1.57593,11
1.57693,11
1.57693,11
1.57693,11
1.57793,11
1.57793,11
1.57793,11
1.57893,11
1.57893,11
1.57893,11
1.57993,11
1.57993,11
1.57993,11
1.57993,11
1.58093,11
1.58093,11
1.58093,11
1.58193,11
1.58193,10
1.58193,1
1.58393,1
1.58393,1
1.58393,1
1.58393,1
1.63493,1
1.63493,1
1.63493,1
1.63493,1
1.63593,1
1.63593,1
1.63593,1
1.63593,1
1.63693,11
1.63693,11
1.63693,11
1.63793,11
1.63793,11
1.63793,11
1.63793,11
1.63893,10
1.63893,1
1.63893,1
1.63993,1
1.63993,1
1.63993,1
1.63993,1
1.64093,1
1.64093,11
1.64093,11
1.64093,11
1.64193,11
1.64193,11
1.64193,11
1.64293,11
1.64293,11
1.64293,11
1.64393,10
1.64393,11
1.64393,1
1.64393,1
1.64493,1
1.64493,1
1.64493,1
1.64493,1
1.64593,1
1.64593,1
1.64593,1
1.64593,1
1.64693,1
1.64693,1
1.64693,1
1.64793,10
1.64793,11
1.64793,10
1.64793,1
1.64893,1
1.64893,1
1.64893,1
1.64893,13
1.64993,13
1.64993,13
1.64993,13
1.65093,13
1.65093,13
1.65093,13
1.65193,13
1.65193,13
1.65193,13
1.65293,13
1.65293,13
1.65293,13
1.65393,13
1.65393,13
1.65393,13
1.65493,13
1.65493,13
1.65493,12
1.65593,1
1.65593,1
1.65593,12
1.65593,1
1.65693,1
1.65693,1
1.65693,1
1.65693,1
1.65793,1
1.65793,1
1.65793,1
1.65793,1
1.65893,1
1.65893,1
1.65893,1
1.65893,12
1.65993,1
1.65993,1
1.65993,1
1.65993,1
1.66093,1
1.66093,1
1.66093,1
1.66093,1
1.66193,1
1.66193,1
1.66193,1
1.66193,1
1.66293,12
1.66293,12
1.66293,13
1.66393,13
1.68293,15
1.68293,1
1.68293,1
1.69493,1
1.69493,1
1.69493,1
1.69493,1
1.70293,13
1.70293,13
1.70293,13
1.71493,13
1.71493,13
1.71493,13
1.71593,13
1.71593,13
1.71593,13
1.71693,13
1.71693,13
1.71693,13
1.71793,13
1.71793,13
1.71793,12
1.71893,1
1.71893,1
1.71893,1
1.71893,1
1.71993,1
1.71993,12
1.71993,1
1.71993,1
1.72093,1
1.72093,1
1.72093,1
1.72093,1
1.72193,16
1.72193,16
1.72193,16
1.72293,16
1.72293,16
1.72293,16
1.72393,16
1.72393,16
1.72393,16
1.72593,16
1.72593,16
1.72593,16
1.72693,16
1.72693,16
1.72693,17
1.73093,17
1.73493,17
1.78493,16
1.78493,16
1.78493,16
1.78493,16
1.78594,16
1.78594,1
1.78594,1
1.78594,1
1.78594,1
1.78594,1
1.78694,1
1.78694,16
1.78694,1
1.78694,1
1.78694,1
1.78694,1
1.78793,17
1.78793,17
1.78794,17
1.78794,17
1.78794,17
1.78893,17
1.78893,17
1.78893,16
1.78893,1
1.78893,1
1.78993,1
1.78993,1
1.78993,1
1.78993,1
1.78993,1
1.78993,1
1.79093,1
1.79093,1
1.79093,1
1.79093,1
1.79093,1
1.79093,1
1.79093,1
1.79193,1
1.79193,1
1.79193,1
1.79193,16
1.79193,1
1.79193,1
1.79193,1
1.79193,1
1.79194,1
1.79194,17
1.79194,17
1.79293,17
1.79293,17
1.79293,17
1.79293,16
1.79293,1
1.79293,1
1.79293,17
1.79293,1
1.79294,1
1.79294,1
