7.62693,0.0564777,0.055543
7.62693,0.055543,0.0547251
7.62693,0.0547251,0.0540095
7.62693,0.0540095,0.0533833
7.62693,0.0533833,0.0528354
7.67593,0.0528354,0.052356
7.67593,0.052356,0.0519365
7.67593,0.0519365,0.0515694
7.67593,0.0515694,0.0512482
7.67593,0.0512482,0.0509672
7.72993,0.0509672,0.0574713
7.72993,0.0574713,0.0570374
7.72993,0.0570374,0.0566577
7.73093,0.0566577,0.0564505
7.73093,0.0564505,0.0562692
7.77893,0.0562692,0.0621105
7.77893,0.0621105,0.0604717
7.77893,0.0604717,0.0590378
7.77893,0.0590378,0.057783
7.77893,0.057783,0.0565602
7.77893,0.0565602,0.0554901
7.82793,0.0554901,0.0546789
7.82793,0.0546789,0.053969
7.82793,0.053969,0.0533479
7.82793,0.0533479,0.0528044
7.82793,0.0528044,0.0523288
7.82793,0.0523288,0.0519127
7.87693,0.0519127,0.0515486
7.87693,0.0515486,0.0512301
7.87693,0.0512301,0.0509513
7.87693,0.0509513,0.0507074
7.87693,0.0507074,0.050494
7.87693,0.050494,0.0503072
7.92593,0.0503072,0.0562688
7.92593,0.0562688,0.0553602
7.92593,0.0553602,0.0545652
7.92593,0.0545652,0.0538695
7.92593,0.0538695,0.0532608
7.92593,0.0532608,0.0527282
7.97493,0.0527282,0.0583872
7.97493,0.0583872,0.0572138
7.97493,0.0572138,0.0561871
7.97493,0.0561871,0.0552887
7.97493,0.0552887,0.0545026
7.97493,0.0545026,0.0538148
8.02393,0.0538148,0.0593379
8.02393,0.0593379,0.0580457
8.02393,0.0580457,0.056915
8.02393,0.056915,0.0559256
8.02393,0.0559256,0.0550599
8.02393,0.0550599,0.0543024
8.02393,0.0543024,0.0536396
8.07293,0.0536396,0.0530597
8.07293,0.0530597,0.0525522
8.07293,0.0525522,0.0521082
8.07293,0.0521082,0.0517197
8.07293,0.0517197,0.0513797
8.07293,0.0513797,0.0510822
8.07293,0.0510822,0.050822
8.12193,0.050822,0.0505942
8.12193,0.0505942,0.0503949
8.12193,0.0503949,0.0502206
8.12193,0.0502206,0.050068
8.12193,0.050068,0.0499345
8.12193,0.0499345,0.0498177
8.12193,0.0498177,0.0497155
8.17093,0.0497155,0.055751
8.17093,0.055751,0.0549072
8.17093,0.0549072,0.0541688
8.17093,0.0541688,0.0535227
8.17093,0.0535227,0.0529573
8.17093,0.0529573,0.0524627
8.17193,0.0524627,0.0521548
8.21993,0.0521548,0.0578855
8.21993,0.0578855,0.0567748
8.21993,0.0567748,0.0558029
8.21993,0.0558029,0.0549526
8.21993,0.0549526,0.0542085
8.21993,0.0542085,0.0535574
8.21993,0.0535574,0.0529878
8.21994,0.0529878,0.0523643
8.26893,0.0523643,0.0519438
8.26893,0.0519438,0.0515758
8.26893,0.0515758,0.0512538
8.26893,0.0512538,0.0509721
8.26993,0.0509721,0.0508506
8.26993,0.0508506,0.0507442
8.26993,0.0507442,0.0506512
8.26993,0.0506512,0.0505698
8.31793,0.0505698,0.0503736
8.31793,0.0503736,0.0502019
8.31793,0.0502019,0.0500517
8.31793,0.0500517,0.0499202
8.31793,0.0499202,0.0496802
8.31793,0.0496802,0.0494701
8.31793,0.0494701,0.0492864
8.31794,0.0492864,0.0491256
8.36693,0.0491256,0.0551099
8.36693,0.0551099,0.0543461
8.36693,0.0543461,0.0536779
8.36693,0.0536779,0.0530931
8.36693,0.0530931,0.0525815
8.36693,0.0525815,0.0521338
8.36693,0.0521338,0.0517421
8.36694,0.0517421,0.0513993
8.41593,0.0513993,0.0572244
8.41593,0.0572244,0.0561964
8.41593,0.0561964,0.0552968
8.41593,0.0552968,0.0545097
8.41593,0.0545097,0.053821
8.41593,0.053821,0.0532184
8.41593,0.0532184,0.0526911
8.41594,0.0526911,0.0522297
8.41594,0.0522297,0.051826
8.46493,0.051826,0.0514727
8.46493,0.0514727,0.0511636
8.46493,0.0511636,0.0508932
8.46493,0.0508932,0.0506565
8.46493,0.0506565,0.0504495
8.46493,0.0504495,0.0502683
8.46494,0.0502683,0.0501097
8.46494,0.0501097,0.049971
8.51393,0.049971,0.0498496
8.51393,0.0498496,0.0497434
8.51393,0.0497434,0.0496505
8.51393,0.0496505,0.0495692
8.51393,0.0495692,0.049498
8.51393,0.049498,0.0494358
8.51393,0.0494358,0.0493813
8.51394,0.0493813,0.0493337
8.51394,0.0493337,0.0492919
8.56293,0.0492919,0.0492555
8.56293,0.0492555,0.0492235
8.56293,0.0492235,0.0491956
8.56293,0.0491956,0.0491711
8.56293,0.0491711,0.0491497
8.56293,0.0491497,0.049131
8.56293,0.049131,0.0491146
8.56294,0.0491146,0.0491003
8.56294,0.0491003,0.0490878
8.61193,0.0490878,0.0552018
8.61193,0.0552018,0.0544266
8.61193,0.0544266,0.0537483
8.61193,0.0537483,0.0531547
8.61193,0.0531547,0.0526354
8.61193,0.0526354,0.052181
8.61193,0.052181,0.0517833
8.61194,0.0517833,0.0514354
8.61194,0.0514354,0.051131
8.66093,0.051131,0.0569896
8.66093,0.0569896,0.0559909
8.66093,0.0559909,0.055117
8.66093,0.055117,0.0543524
8.66093,0.0543524,0.0536834
8.66093,0.0536834,0.0530979
8.66093,0.0530979,0.0525857
8.66094,0.0525857,0.0521375
8.66094,0.0521375,0.0517453
8.66094,0.0517453,0.0514021
8.70993,0.0514021,0.0511019
8.70993,0.0511019,0.0508391
8.70993,0.0508391,0.0506092
8.70993,0.0506092,0.0504081
8.70993,0.0504081,0.0502321
8.70993,0.0502321,0.0500781
8.70994,0.0500781,0.0499433
8.70994,0.0499433,0.0498254
8.70994,0.0498254,0.0497222
8.75893,0.0497222,0.0496319
8.75893,0.0496319,0.0495529
8.75893,0.0495529,0.0494838
8.75893,0.0494838,0.0494233
8.75893,0.0494233,0.0493704
8.75893,0.0493704,0.0493241
8.75894,0.0493241,0.0492836
8.75894,0.0492836,0.0492482
8.75894,0.0492482,0.0492171
8.80893,0.0492171,0.05544
8.80893,0.05544,0.05476
8.80893,0.05476,0.054165
8.80893,0.054165,0.0536444
8.80893,0.0536444,0.0531888
8.80893,0.0531888,0.0527902
8.80893,0.0527902,0.0524414
8.80894,0.0524414,0.0521363
8.80894,0.0521363,0.0518692
8.80894,0.0518692,0.0516356
8.85793,0.0516356,0.0575561
8.85793,0.0575561,0.0564866
8.85793,0.0564866,0.0555508
8.85793,0.0555508,0.0547319
8.85793,0.0547319,0.0540154
8.85793,0.0540154,0.0533885
8.85793,0.0533885,0.0528399
8.85794,0.0528399,0.05236
8.85794,0.05236,0.05194
8.85794,0.05194,0.0515725
8.85794,0.0515725,0.0512509
8.90693,0.0512509,0.0509695
8.90693,0.0509695,0.0507233
8.90693,0.0507233,0.0505079
8.90693,0.0505079,0.0503194
8.90693,0.0503194,0.0501545
8.90693,0.0501545,0.0500102
8.90694,0.0500102,0.0498839
8.90694,0.0498839,0.0497734
8.90694,0.0497734,0.0496767
8.90694,0.0496767,0.0495922
8.98793,0.0495922,0.0535181
8.98793,0.0535181,0.0569534
8.98793,0.0569534,0.0599592
8.98793,0.0599592,0.0625893
8.98793,0.0625893,0.0648906
8.98793,0.0648906,0.0669043
8.98793,0.0669043,0.0686663
8.98794,0.0686663,0.070208
8.99393,0.070208,0.072307
8.99393,0.072307,0.0741436
8.99393,0.0741436,0.0757507
9.03693,0.0757507,0.0825318
9.03693,0.0825318,0.0783403
9.03693,0.0783403,0.0746728
9.03693,0.0746728,0.0714637
9.03693,0.0714637,0.0686557
9.03693,0.0686557,0.0661988
9.03693,0.0661988,0.0640489
9.03694,0.0640489,0.0621678
9.03694,0.0621678,0.0605218
9.03694,0.0605218,0.0583316
9.03694,0.0583316,0.0564152
9.08593,0.0564152,0.0608633
9.08593,0.0608633,0.0593803
9.08593,0.0593803,0.0580828
9.08593,0.0580828,0.0569475
9.08593,0.0569475,0.055954
9.08593,0.055954,0.0550848
9.08593,0.0550848,0.0543242
9.08594,0.0543242,0.0536587
9.08594,0.0536587,0.0530763
9.08594,0.0530763,0.0525668
9.08594,0.0525668,0.0521209
9.13493,0.0521209,0.0578558
9.13493,0.0578558,0.0567488
9.13493,0.0567488,0.0557802
9.13493,0.0557802,0.0549327
9.13493,0.0549327,0.0541911
9.13493,0.0541911,0.0535422
9.13493,0.0535422,0.0529744
9.13494,0.0529744,0.0524776
9.13494,0.0524776,0.0520429
9.13494,0.0520429,0.0516626
9.13494,0.0516626,0.0513297
9.13494,0.0513297,0.0510385
9.18393,0.0510385,0.0507837
9.18393,0.0507837,0.0505607
9.18393,0.0505607,0.0503657
9.18393,0.0503657,0.0501949
9.18393,0.0501949,0.0500456
9.18393,0.0500456,0.0499149
9.18393,0.0499149,0.0498005
9.18394,0.0498005,0.0497005
9.18394,0.0497005,0.0496129
9.18394,0.0496129,0.0495363
9.18394,0.0495363,0.0494692
9.28193,0.0494692,0.0494106
9.28193,0.0494106,0.0493593
9.28193,0.0493593,0.0493144
9.28193,0.0493144,0.0492751
9.33093,0.0492751,0.0553657
9.33093,0.0553657,0.05457
9.33093,0.05457,0.0538737
9.33093,0.0538737,0.0532645
9.33093,0.0532645,0.0527314
9.38593,0.0527314,0.05914
9.38593,0.05914,0.0586225
9.38593,0.0586225,0.0581697
9.38593,0.0581697,0.0577735
9.38593,0.0577735,0.0574268
9.38593,0.0574268,0.0571234
9.46593,0.0571234,0.059983
9.46593,0.059983,0.0624851
9.46593,0.0624851,0.0646745
9.46593,0.0646745,0.0665902
9.46593,0.0665902,0.0682664
9.46593,0.0682664,0.0697331
9.51493,0.0697331,0.0671415
9.51493,0.0671415,0.0648738
9.51493,0.0648738,0.0628896
9.51493,0.0628896,0.0611534
9.51493,0.0611534,0.0596342
9.51493,0.0596342,0.0583049
9.56393,0.0583049,0.0632668
9.56393,0.0632668,0.0614835
9.56393,0.0614835,0.059923
9.56393,0.059923,0.0585576
9.56393,0.0585576,0.0573629
9.56393,0.0573629,0.0563176
9.61293,0.0563176,0.0615279
9.61293,0.0615279,0.0599619
9.61293,0.0599619,0.0585917
9.61293,0.0585917,0.0573927
9.61293,0.0573927,0.0563436
9.61293,0.0563436,0.0554257
9.61293,0.0554257,0.0546224
9.66593,0.0546224,0.0544196
9.66593,0.0544196,0.0542422
9.66593,0.0542422,0.0540869
9.66593,0.0540869,0.053951
9.66593,0.053951,0.0538322
9.66593,0.0538322,0.0537281
9.66593,0.0537281,0.0536371
9.71493,0.0536371,0.0530575
9.71493,0.0530575,0.0525503
9.71493,0.0525503,0.0521065
9.71493,0.0521065,0.0517182
9.71493,0.0517182,0.0513784
9.71493,0.0513784,0.0510811
9.71493,0.0510811,0.050821
9.76393,0.050821,0.0567184
9.76393,0.0567184,0.0557536
9.76393,0.0557536,0.0549094
9.76393,0.0549094,0.0541707
9.76393,0.0541707,0.0535244
9.76393,0.0535244,0.0529588
9.76393,0.0529588,0.052464
9.81293,0.052464,0.058156
9.81293,0.058156,0.0570115
9.81293,0.0570115,0.05601
9.81293,0.05601,0.0551338
9.81293,0.0551338,0.0543671
9.81293,0.0543671,0.0536962
9.81293,0.0536962,0.0531092
9.86193,0.0531092,0.0587205
9.86193,0.0587205,0.0575054
9.86193,0.0575054,0.0564423
9.86193,0.0564423,0.055512
9.86193,0.055512,0.054698
9.86193,0.054698,0.0539857
9.86193,0.0539857,0.0533625
9.86194,0.0533625,0.0528172
9.91093,0.0528172,0.0523401
9.91093,0.0523401,0.0519225
9.91093,0.0519225,0.0515572
9.91093,0.0515572,0.0512376
9.91093,0.0512376,0.0509579
9.91093,0.0509579,0.0507131
9.91093,0.0507131,0.050499
9.91094,0.050499,0.0503116
9.95993,0.0503116,0.0501477
9.95993,0.0501477,0.0500042
9.95993,0.0500042,0.0498787
9.95993,0.0498787,0.0497688
9.95993,0.0497688,0.0496727
9.95993,0.0496727,0.0495886
9.95993,0.0495886,0.0495151
9.95994,0.0495151,0.0494507
10.0089,0.0494507,0.0555193
10.0089,0.0555193,0.0547044
10.0089,0.0547044,0.0539914
10.0089,0.0539914,0.0533675
10.0089,0.0533675,0.0528215
10.0089,0.0528215,0.0523438
10.0089,0.0523438,0.0519259
10.0089,0.0519259,0.0515601
10.0579,0.0515601,0.0573651
10.0579,0.0573651,0.0563195
10.0579,0.0563195,0.0554045
10.0579,0.0554045,0.054604
10.0579,0.054604,0.0539035
10.0579,0.0539035,0.0532905
10.0579,0.0532905,0.0527542
10.0579,0.0527542,0.0522849
10.0579,0.0522849,0.0518743
10.1069,0.0518743,0.051515
10.1069,0.051515,0.0512007
10.1069,0.0512007,0.0509256
10.1069,0.0509256,0.0506849
10.1069,0.0506849,0.0504743
10.1069,0.0504743,0.05029
10.1069,0.05029,0.0501287
10.1069,0.0501287,0.0499876
10.1069,0.0499876,0.0498642
10.1859,0.0498642,0.0535062
10.1859,0.0535062,0.0566929
10.1859,0.0566929,0.0594813
10.1859,0.0594813,0.0619211
10.1859,0.0619211,0.064056
10.1859,0.064056,0.065924
10.1859,0.065924,0.0675585
10.1859,0.0675585,0.0689887
10.1859,0.0689887,0.0702401
10.2349,0.0702401,0.0774601
10.2349,0.0774601,0.0739026
10.2349,0.0739026,0.0707897
10.2349,0.0707897,0.068066
10.2349,0.068066,0.0656828
10.2349,0.0656828,0.0635974
10.2349,0.0635974,0.0617727
10.2349,0.0617727,0.0601762
10.2349,0.0601762,0.0587791
10.2839,0.0587791,0.0636817
10.2839,0.0636817,0.0618465
10.2839,0.0618465,0.0602407
10.2839,0.0602407,0.0588356
10.2839,0.0588356,0.0576062
10.2839,0.0576062,0.0565304
10.2839,0.0565304,0.0555891
10.2839,0.0555891,0.0547655
10.2839,0.0547655,0.0540448
10.2839,0.0540448,0.0534142
10.3329,0.0534142,0.0528624
10.3329,0.0528624,0.0523796
10.3829,0.0523796,0.0520822
10.4309,0.0520822,0.0516969
10.4309,0.0516969,0.0513598
10.4309,0.0513598,0.0510648
10.4309,0.0510648,0.0506817
10.4799,0.0506817,0.0564715
10.4799,0.0564715,0.0555376
10.4799,0.0555376,0.0547204
10.4799,0.0547204,0.0540053
10.5289,0.0540053,0.0595046
10.5289,0.0595046,0.0581916
10.5289,0.0581916,0.0570426
10.5289,0.0570426,0.0560373
10.5779,0.0560373,0.0612826
10.5779,0.0612826,0.0597473
10.5779,0.0597473,0.0584039
10.5779,0.0584039,0.0572284
10.5779,0.0572284,0.0561999
10.6269,0.0561999,0.0552999
10.6269,0.0552999,0.0545124
10.6269,0.0545124,0.0538233
10.6269,0.0538233,0.0532204
10.6269,0.0532204,0.0526929
10.6759,0.0526929,0.0522313
10.6759,0.0522313,0.0518273
10.6759,0.0518273,0.0514739
10.6759,0.0514739,0.0511647
10.7739,0.0511647,0.0508941
10.8229,0.0508941,0.0567823
10.8229,0.0567823,0.0558095
10.8779,0.0558095,0.0557084
10.8779,0.0557084,0.0556198
10.9269,0.0556198,0.0616673
10.9269,0.0616673,0.0600839
10.9759,0.0600839,0.0648234
10.9759,0.0648234,0.0628455
11.0249,0.0628455,0.0672398
11.0249,0.0672398,0.0649598
11.0249,0.0649598,0.0629649
11.0739,0.0629649,0.0612192
11.0739,0.0612192,0.0596918
11.0739,0.0596918,0.0583554
11.1229,0.0583554,0.0571859
11.1229,0.0571859,0.0561627
11.1229,0.0561627,0.0552674
11.1719,0.0552674,0.0606089
11.1719,0.0606089,0.0591578
11.1719,0.0591578,0.0578881
11.2209,0.0578881,0.0629021
11.2209,0.0629021,0.0611643
11.2209,0.0611643,0.0596438
11.2699,0.0596438,0.0644383
11.2699,0.0644383,0.0625085
11.2699,0.0625085,0.06082
11.2699,0.06082,0.0593425
11.3189,0.0593425,0.0580497
11.3189,0.0580497,0.0569184
11.3189,0.0569184,0.0559286
11.3189,0.0559286,0.0550626
11.3859,0.0550626,0.0565547
11.3859,0.0565547,0.0578604
11.3859,0.0578604,0.0590028
11.3859,0.0590028,0.0600025
11.4349,0.0600025,0.0670022
11.4349,0.0670022,0.0647519
11.4349,0.0647519,0.0627829
11.4349,0.0627829,0.0610601
11.4839,0.0610601,0.0656775
11.4839,0.0656775,0.0635929
11.4839,0.0635929,0.0617687
11.4839,0.0617687,0.0601727
11.4839,0.0601727,0.0587761
11.5329,0.0587761,0.0575541
11.5329,0.0575541,0.0564848
11.5329,0.0564848,0.0555492
11.5329,0.0555492,0.0547306
11.5329,0.0547306,0.0540142
11.5819,0.0540142,0.0533875
11.7059,0.0533875,0.056089
11.7059,0.056089,0.0584529
11.7549,0.0584529,0.0572713
11.7549,0.0572713,0.0562374
11.8039,0.0562374,0.0553327
11.8039,0.0553327,0.0545411
11.8529,0.0545411,0.0538485
11.8529,0.0538485,0.0532424
11.9199,0.0532424,0.0610871
11.9199,0.0610871,0.0618262
11.9859,0.0618262,0.0707229
11.9859,0.0707229,0.0701326
11.9859,0.0701326,0.069616
12.0349,0.069616,0.067039
12.0349,0.067039,0.0647841
12.0349,0.0647841,0.0628111
12.0839,0.0628111,0.0610847
12.0839,0.0610847,0.0595741
12.0839,0.0595741,0.0582524
12.1859,0.0582524,0.0637208
12.1859,0.0637208,0.0685057
12.1859,0.0685057,0.0726925
12.2349,0.0726925,0.0824809
12.2349,0.0824809,0.0782958
12.2349,0.0782958,0.0746338
12.2839,0.0746338,0.0775546
12.2839,0.0775546,0.0739853
12.2839,0.0739853,0.0708621
12.2839,0.0708621,0.0681294
12.3329,0.0681294,0.0657382
12.3329,0.0657382,0.0636459
12.3329,0.0636459,0.0618152
12.3329,0.0618152,0.0602133
12.3819,0.0602133,0.0588116
12.3819,0.0588116,0.0575852
12.3819,0.0575852,0.056512
12.3819,0.056512,0.055573
12.4309,0.055573,0.0608764
12.4309,0.0608764,0.0593918
12.4309,0.0593918,0.0580929
12.4309,0.0580929,0.0569563
12.5059,0.0569563,0.0653367
12.5059,0.0653367,0.0665446
12.5059,0.0665446,0.0676015
12.5059,0.0676015,0.0685264
12.5549,0.0685264,0.0754606
12.5549,0.0754606,0.072153
12.5549,0.072153,0.0692589
12.5549,0.0692589,0.0667265
12.5549,0.0667265,0.0645107
12.6039,0.0645107,0.0625719
12.6039,0.0625719,0.0608754
12.6039,0.0608754,0.059391
12.6049,0.059391,0.0582171
12.6049,0.0582171,0.0571899
12.6529,0.0571899,0.0561662
12.6529,0.0561662,0.0552704
12.6529,0.0552704,0.0544866
12.6529,0.0544866,0.0538008
12.6529,0.0538008,0.0530757
12.7019,0.0530757,0.0585662
12.7019,0.0585662,0.0573705
12.7019,0.0573705,0.0563241
12.7019,0.0563241,0.0554086
12.7019,0.0554086,0.0546075
12.7859,0.0546075,0.0644066
12.7859,0.0644066,0.0668558
12.7859,0.0668558,0.0689988
12.7859,0.0689988,0.070874
12.7859,0.070874,0.0725147
12.7859,0.0725147,0.0739504
12.8349,0.0739504,0.0708316
12.8349,0.0708316,0.0681026
12.8349,0.0681026,0.0657148
12.8349,0.0657148,0.0636254
12.8349,0.0636254,0.0617973
12.8349,0.0617973,0.0601976
12.9059,0.0601976,0.0615479
12.9059,0.0615479,0.0627294
12.9059,0.0627294,0.0637632
12.9059,0.0637632,0.0646678
12.9059,0.0646678,0.0654594
12.9059,0.0654594,0.0661519
12.9609,0.0661519,0.0736329
12.9609,0.0736329,0.0713038
12.9609,0.0713038,0.0692658
12.9609,0.0692658,0.0674826
12.9609,0.0674826,0.0659223
12.9609,0.0659223,0.064557
13.0109,0.064557,0.0696124
13.0109,0.0696124,0.0671608
13.0109,0.0671608,0.0650157
13.0109,0.0650157,0.0631388
13.0109,0.0631388,0.0614964
13.0109,0.0614964,0.0600594
13.0599,0.0600594,0.0649269
13.0599,0.0649269,0.0629361
13.0599,0.0629361,0.0611941
13.0599,0.0611941,0.0596698
13.0599,0.0596698,0.0583361
13.0599,0.0583361,0.0571691
13.0599,0.0571691,0.0561479
13.1459,0.0561479,0.0598794
13.1459,0.0598794,0.0631445
13.1459,0.0631445,0.0660014
13.1459,0.0660014,0.0685013
13.1459,0.0685013,0.0706886
13.1459,0.0706886,0.0726025
13.1459,0.0726025,0.0742772
13.1949,0.0742772,0.0711176
13.1949,0.0711176,0.0683529
13.1949,0.0683529,0.0659338
13.1949,0.0659338,0.063817
13.1949,0.063817,0.0619649
13.1949,0.0619649,0.0603443
13.1949,0.0603443,0.0589263
13.2439,0.0589263,0.0638105
13.2439,0.0638105,0.0619592
13.2439,0.0619592,0.0603393
13.2439,0.0603393,0.0589219
13.2439,0.0589219,0.0576816
13.2439,0.0576816,0.0565964
13.2439,0.0565964,0.0556469
13.2929,0.0556469,0.060941
13.2929,0.060941,0.0594484
13.2929,0.0594484,0.0581423
13.2929,0.0581423,0.0569995
13.2929,0.0569995,0.0559996
13.2929,0.0559996,0.0551246
13.2929,0.0551246,0.0543591
13.2929,0.0543591,0.0536892
13.3419,0.0536892,0.053103
13.3419,0.053103,0.0525902
13.3419,0.0525902,0.0521414
13.3419,0.0521414,0.0517487
13.3419,0.0517487,0.0514051
13.3419,0.0514051,0.0511045
13.3419,0.0511045,0.0508414
13.3419,0.0508414,0.0506112
13.3909,0.0506112,0.0504098
13.4399,0.0504098,0.0501086
13.4889,0.0501086,0.055845
13.4889,0.055845,0.0549894
13.4889,0.0549894,0.0542407
13.5379,0.0542407,0.0597106
13.5379,0.0597106,0.0583718
13.5379,0.0583718,0.0572003
13.5379,0.0572003,0.0561753
13.6259,0.0561753,0.0601534
13.6259,0.0601534,0.0636342
13.6259,0.0636342,0.0666799
13.6259,0.0666799,0.0693449
13.7059,0.0693449,0.0706768
13.7059,0.0706768,0.0718422
13.7059,0.0718422,0.0728619
13.7059,0.0728619,0.0737542
13.7549,0.0737542,0.0706599
13.7549,0.0706599,0.0679524
13.7549,0.0679524,0.0655834
13.7549,0.0655834,0.0635105
13.8039,0.0635105,0.0678216
13.8039,0.0678216,0.0654689
13.9079,0.0654689,0.0634103
13.9079,0.0634103,0.061609
13.9859,0.061609,0.0636579
13.9859,0.0636579,0.0654507
14.0659,0.0654507,0.0672693
14.0659,0.0672693,0.0688607
14.1149,0.0688607,0.0663781
14.1149,0.0663781,0.0642058
14.1859,0.0642058,0.0711801
14.1859,0.0711801,0.0711576
14.2359,0.0711576,0.0773879
14.2359,0.0773879,0.0739644
14.2359,0.0739644,0.0709688
14.2849,0.0709688,0.0682227
14.2849,0.0682227,0.0658199
14.2849,0.0658199,0.0637174
14.3339,0.0637174,0.0618777
14.3339,0.0618777,0.060268
14.3339,0.060268,0.0588595
14.3829,0.0588595,0.0576271
14.3829,0.0576271,0.0565487
14.3829,0.0565487,0.0556051
14.4319,0.0556051,0.0609045
14.4319,0.0609045,0.0594164
14.4319,0.0594164,0.0581144
14.5059,0.0581144,0.0662251
14.5059,0.0662251,0.0671969
14.5059,0.0671969,0.0680473
14.5059,0.0680473,0.0687914
14.5549,0.0687914,0.0663175
14.5549,0.0663175,0.0641528
14.5549,0.0641528,0.0622587
14.5549,0.0622587,0.0606014
14.6259,0.0606014,0.0619012
14.6259,0.0619012,0.0630385
14.6259,0.0630385,0.0640337
14.6259,0.0640337,0.0649045
14.6749,0.0649045,0.0717914
14.6749,0.0717914,0.0689425
14.6749,0.0689425,0.0664497
14.6749,0.0664497,0.0642685
14.7369,0.0642685,0.0701099
14.7369,0.0701099,0.0690962
14.7369,0.0690962,0.0682092
14.7369,0.0682092,0.067433
14.7859,0.067433,0.0728789
14.7859,0.0728789,0.069894
14.7859,0.069894,0.0672823
14.7859,0.0672823,0.064997
14.7859,0.064997,0.0629974
14.8349,0.0629974,0.0612477
14.8349,0.0612477,0.0597167
14.8349,0.0597167,0.0583771
14.8349,0.0583771,0.057205
14.8349,0.057205,0.0561794
14.8839,0.0561794,0.0552819
14.8839,0.0552819,0.0544967
14.8839,0.0544967,0.0538096
14.8839,0.0538096,0.0532084
14.9459,0.0532084,0.0604324
14.9459,0.0604324,0.0667533
14.9459,0.0667533,0.0661592
14.9459,0.0661592,0.0656393
14.9459,0.0656393,0.0651843
14.9949,0.0651843,0.0709113
14.9949,0.0709113,0.0681724
14.9949,0.0681724,0.0657758
14.9949,0.0657758,0.0636789
14.9949,0.0636789,0.061844
14.9949,0.061844,0.0602385
15.0439,0.0602385,0.0588337
15.0439,0.0588337,0.0576045
15.0439,0.0576045,0.0565289
15.0439,0.0565289,0.0555878
15.0439,0.0555878,0.0547643
15.0439,0.0547643,0.0540438
15.0929,0.0540438,0.0534133
15.0929,0.0534133,0.0528616
15.0929,0.0528616,0.0523789
15.0929,0.0523789,0.0519566
15.0929,0.0519566,0.051587
15.0929,0.051587,0.0512636
15.1479,0.0512636,0.0517307
15.1479,0.0517307,0.0521393
15.1479,0.0521393,0.0524969
15.1479,0.0524969,0.0528098
15.1479,0.0528098,0.0530836
15.1479,0.0530836,0.0533231
15.1969,0.0533231,0.0596577
15.1969,0.0596577,0.0583255
15.1969,0.0583255,0.0571598
15.1969,0.0571598,0.0561399
15.1969,0.0561399,0.0552474
15.1969,0.0552474,0.0544664
15.2459,0.0544664,0.0599081
15.2459,0.0599081,0.0585446
15.2459,0.0585446,0.0573515
15.2459,0.0573515,0.0563076
15.2459,0.0563076,0.0553942
15.2459,0.0553942,0.0545949
15.2459,0.0545949,0.0538955
15.2949,0.0538955,0.0532836
15.2949,0.0532836,0.0527481
15.2949,0.0527481,0.0522796
15.2949,0.0522796,0.0518697
15.2949,0.0518697,0.051511
15.2949,0.051511,0.0511971
15.2949,0.0511971,0.0509224
15.3439,0.0509224,0.0506821
15.3439,0.0506821,0.0504719
15.3439,0.0504719,0.0502879
15.3439,0.0502879,0.0501269
15.3439,0.0501269,0.049986
15.3439,0.049986,0.0498628
15.3439,0.0498628,0.0497549
15.3929,0.0497549,0.0557856
15.3929,0.0557856,0.0549374
15.3929,0.0549374,0.0541952
15.3929,0.0541952,0.0535458
15.3929,0.0535458,0.0529776
15.3929,0.0529776,0.0524804
15.3929,0.0524804,0.0520453
15.5059,0.0520453,0.0657897
15.5059,0.0657897,0.071691
15.5059,0.071691,0.0768546
15.6039,0.0768546,0.0733728
15.6039,0.0733728,0.0703262
15.6039,0.0703262,0.0676604
15.6529,0.0676604,0.0713278
15.6529,0.0713278,0.0685369
15.6529,0.0685369,0.0660948
15.7019,0.0660948,0.0700829
15.7019,0.0700829,0.0674475
15.7019,0.0674475,0.0651416
15.7509,0.0651416,0.0692489
15.7509,0.0692489,0.0667178
15.7509,0.0667178,0.0645031
15.7509,0.0645031,0.0625652
15.7999,0.0625652,0.0608695
15.7999,0.0608695,0.0593858
15.7999,0.0593858,0.0580876
15.7999,0.0580876,0.0569517
15.8489,0.0569517,0.0559577
15.8489,0.0559577,0.055088
15.8489,0.055088,0.054327
15.8489,0.054327,0.0536611
15.8979,0.0536611,0.0592035
15.8979,0.0592035,0.057928
15.8979,0.057928,0.056812
15.9469,0.056812,0.0619605
15.9469,0.0619605,0.0603405
15.9469,0.0603405,0.0589229
15.9959,0.0589229,0.0638075
15.9959,0.0638075,0.0619566
15.9959,0.0619566,0.060337
15.9959,0.060337,0.0589199
16.0259,0.0589199,0.0614299
16.0379,0.0614299,0.0590012
16.0449,0.0590012,0.057751
16.0449,0.057751,0.0566571
16.0449,0.0566571,0.0557
16.0679,0.0557,0.0539875
16.0879,0.0539875,0.0534891
16.0879,0.0534891,0.0521779
16.2109,0.0521779,0.0517807
16.2109,0.0517807,0.0514331
16.2599,0.0514331,0.051129
16.2599,0.051129,0.0508628
16.3459,0.0508628,0.055255
16.3459,0.055255,0.0590981
16.4019,0.0590981,0.0694608
16.4019,0.0694608,0.0677782
16.4509,0.0677782,0.072431
16.4509,0.072431,0.0695021
16.4509,0.0695021,0.0669393
16.5009,0.0669393,0.0648219
16.5009,0.0648219,0.0629692
16.5009,0.0629692,0.061348
16.5599,0.061348,0.0610545
16.5599,0.0610545,0.0607977
