1.10493,12
1.10493,1
1.15393,1
1.15393,1
1.15393,1
1.15393,1
1.15393,1
1.15393,1
1.15393,1
1.15393,1
1.15393,11
1.15394,11
1.15394,10
1.16493,11
1.16493,11
1.16493,1
1.16493,1
1.18893,11
1.21493,11
1.21493,11
1.21493,11
1.21493,11
1.21493,11
1.21493,11
1.21493,11
1.21493,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21494,11
1.21495,11
1.21495,11
1.21495,11
1.21495,10
1.21495,1
1.21495,1
1.21495,1
1.21495,1
1.21495,1
1.21495,1
1.21495,11
1.21495,11
1.21495,10
1.22393,11
1.22393,11
1.22393,11
1.22393,11
1.24393,13
1.30493,1
1.30493,1
1.30493,1
1.30493,1
1.30493,1
1.30493,1
1.30493,1
1.30493,1
1.30493,1
1.30494,1
1.30494,1
1.30494,1
1.30494,1
1.30494,11
1.30494,11
1.30494,11
1.30494,11
1.30494,11
1.30494,11
1.30494,11
1.30494,11
1.30494,11
1.30494,11
1.30495,11
1.30495,11
1.30495,11
1.30593,10
1.30593,1
1.30593,1
1.30593,1
1.30593,1
1.30593,1
1.30593,1
1.30593,1
1.30593,1
1.30594,1
1.30594,1
1.30594,1
1.30594,1
1.30594,1
1.30594,11
1.30594,11
1.30594,11
1.30594,11
1.30594,11
1.30594,11
1.30594,11
1.30594,11
1.30594,11
1.30595,11
1.30595,11
1.30595,11
1.30595,11
1.30693,11
1.30693,11
1.30693,11
1.30693,11
1.30693,11
1.30693,11
1.30693,11
1.30693,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30694,11
1.30695,11
1.30695,11
1.30695,10
1.30695,11
1.30793,1
1.30793,1
1.30793,1
1.30793,1
1.30793,1
1.30793,10
1.30793,11
1.30793,1
1.30793,1
1.30794,1
1.30794,1
1.30794,1
1.30794,1
1.32293,13
1.38493,13
1.38493,13
1.38493,13
1.38493,13
1.38493,13
1.38493,13
1.38493,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,12
1.38494,1
1.38494,1
1.38495,1
1.38495,1
1.38495,13
1.38593,13
1.38593,13
1.38593,13
1.38593,13
1.38593,13
1.38593,13
1.38593,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38594,13
1.38595,13
1.38693,13
1.38693,13
1.38693,13
1.38693,13
1.38693,13
1.38693,13
1.38693,13
1.38694,12
1.38694,1
1.38694,1
1.38694,1
1.38694,1
1.38694,1
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38694,13
1.38695,13
1.38695,13
1.38695,13
1.38793,13
1.38793,13
1.38793,13
1.38793,13
1.38793,13
1.38793,13
1.38793,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38794,13
1.38795,13
1.38795,13
1.38795,13
1.38893,13
1.38893,13
1.38893,12
1.38893,1
1.38893,1
1.38893,1
1.38893,1
1.38893,1
1.38894,1
1.38894,1
1.38894,1
1.38894,1
1.38894,1
1.38894,1
1.38894,1
1.38894,13
1.38894,13
1.38894,13
1.38894,13
1.38894,13
1.38894,13
1.38894,13
1.38895,13
1.38895,13
1.38895,13
1.38895,13
1.38993,13
1.38993,13
1.38993,13
1.38993,13
1.38993,13
1.38993,13
1.38993,13
1.38994,12
1.38994,1
1.38994,1
1.38994,1
1.38994,1
1.38994,1
1.38994,1
1.38994,12
1.38994,13
1.38994,13
1.38994,1
1.38994,1
1.38994,1
1.38994,1
1.38994,1
1.38995,1
1.38995,1
1.38995,1
1.38995,1
1.39093,1
1.39093,1
1.39093,1
1.39093,13
1.39093,13
1.39093,1
1.39093,1
1.39093,1
1.39094,1
1.39094,1
1.39094,12
1.41693,15
1.43393,1
1.43393,1
1.43393,1
1.43393,1
1.43393,1
1.43393,1
1.43393,13
1.43493,13
1.43493,13
1.43493,13
1.43493,13
1.43493,13
1.43493,13
1.43593,13
1.43593,13
1.43593,13
1.43593,13
1.43593,13
1.43593,13
1.43693,13
1.43693,13
1.43693,13
1.43693,13
1.43693,13
1.43693,12
1.43693,1
1.43793,1
1.43793,1
1.43793,1
1.43793,1
1.43793,1
1.43793,1
1.43793,1
1.43793,1
1.43893,1
1.43893,1
1.43893,1
1.43893,13
1.43893,13
1.43893,13
1.43893,13
1.43993,13
1.43993,13
1.43993,13
1.43993,13
1.43993,13
1.43993,13
1.44093,13
1.44093,13
1.44093,13
1.44093,13
1.44093,13
1.44093,13
1.44193,13
1.44193,13
1.44193,13
1.44193,13
1.44193,13
1.44193,13
1.44293,13
1.44293,13
1.44293,13
1.44293,13
1.44293,13
1.44293,13
1.44393,13
1.44393,13
1.44393,13
1.44393,13
1.44393,13
1.44393,13
1.44493,13
1.44493,13
1.44493,13
1.44493,13
1.44493,13
1.44493,12
1.44593,1
1.44593,1
1.44593,1
1.44593,1
1.44593,1
1.44593,1
1.44593,1
1.44593,1
1.44693,1
1.44693,1
1.44693,1
1.44693,1
1.44693,13
1.44693,13
1.44693,13
1.44793,13
1.44793,13
1.44793,13
1.44793,13
1.44793,13
1.44793,13
1.44893,13
1.44893,13
1.44893,13
1.44893,13
1.44893,12
1.44893,1
1.44893,1
1.44993,1
1.44993,1
1.44993,1
1.44993,1
1.44993,1
1.44993,1
1.44993,1
1.44993,1
1.45093,1
1.45093,1
1.45093,1
1.45093,1
1.45093,1
1.45093,1
1.45093,1
1.45093,1
1.45193,13
1.45193,13
1.45193,13
1.45193,13
1.45193,13
1.45193,13
1.45293,13
1.45293,13
1.45293,13
1.45293,13
1.45293,13
1.45393,13
1.45393,13
1.45393,13
1.45393,13
1.45393,13
1.45393,13
1.45493,13
1.45493,13
1.45493,13
1.45493,13
1.45493,13
1.45493,13
1.45493,13
1.45593,13
1.45593,13
1.45593,13
1.45593,13
1.45593,12
1.45593,1
1.45793,1
1.45793,1
1.45793,1
1.45793,1
1.45793,1
1.45793,1
1.45793,1
1.45793,1
1.45893,1
1.45893,1
1.45893,1
1.45893,13
1.45893,13
1.45893,13
1.45893,13
1.45993,13
1.45993,13
1.45993,13
1.45993,13
1.45993,13
1.45993,13
1.46093,13
1.46093,13
1.46093,13
1.46093,13
1.46093,13
1.46093,13
1.46193,13
1.46193,13
1.46193,13
1.46193,13
1.46193,13
1.46193,13
1.46293,13
1.46293,13
1.46293,13
1.46293,13
1.46293,13
1.46293,13
1.46293,13
1.46393,13
1.46393,13
1.46393,13
1.46393,13
1.46393,13
1.46393,13
1.46493,13
1.46493,13
1.46493,13
1.46493,13
1.46493,13
1.46493,13
1.46493,13
1.46494,13
1.46494,13
1.46494,13
1.46494,13
1.46494,13
1.46494,13
1.46494,12
1.46494,1
1.46494,1
1.46494,1
1.46494,1
1.46494,1
1.46494,1
1.46494,1
1.46494,1
1.46495,1
1.46495,13
1.46495,13
1.46495,13
1.46495,13
1.46495,13
1.46495,13
1.46495,13
1.46495,13
1.46495,13
1.46495,13
1.46495,13
1.46593,13
1.46593,13
1.46593,13
1.46593,13
1.46593,13
1.46593,13
1.46593,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46594,13
1.46595,13
1.46595,13
1.46595,13
1.46595,13
1.46595,13
1.46595,13
1.46595,13
1.46595,13
1.46595,13
1.46595,12
1.46793,1
1.46793,1
1.46793,1
1.46793,1
1.46793,1
1.46793,1
1.46793,13
1.46793,13
1.46794,13
1.46794,13
1.46794,13
1.46794,13
1.46794,13
1.46794,13
1.46794,13
1.46794,13
1.46794,13
1.46794,13
1.46794,13
1.46794,12
1.46794,1
1.46794,1
1.46795,1
1.46795,1
1.46795,1
1.46795,1
1.46795,1
1.46795,1
1.46795,12
1.46795,13
1.46795,13
1.46795,1
1.46795,1
1.46795,12
1.48294,1
1.48294,1
1.48294,13
1.48294,13
1.48294,13
1.48294,13
1.48294,13
1.48294,13
1.48294,13
1.48294,13
1.48294,13
1.48294,13
1.48295,13
1.48295,13
1.48295,13
1.48295,13
1.48393,13
1.48393,13
1.48393,12
1.48393,1
1.48393,1
1.48393,1
1.48393,1
1.48393,1
1.48394,1
1.48394,13
1.48394,13
1.48394,13
1.48394,13
1.48394,13
1.48394,13
1.48394,13
1.48394,12
1.48394,1
1.48394,1
1.48394,13
1.48394,13
1.48394,13
1.48395,13
1.48395,13
1.48395,12
1.48395,12
1.48395,13
1.48395,13
1.48395,13
1.48395,13
1.48395,13
1.48395,13
1.48395,13
1.48493,13
1.48493,13
1.48493,13
1.48493,13
1.48493,13
1.48493,13
1.48493,13
1.48494,13
1.48494,13
1.48494,13
1.48494,13
1.48494,13
1.48494,13
1.48494,13
1.48494,13
1.48494,13
1.48494,13
1.48494,12
1.48494,1
1.48494,1
1.48494,1
1.48495,13
1.48495,13
1.48495,13
1.48495,13
1.48495,13
1.48495,13
1.48495,13
1.48495,13
1.48495,13
1.48495,13
1.48495,13
1.48593,12
1.48593,16
1.48593,16
1.48593,17
1.48593,16
1.48793,16
1.48893,16
1.48993,16
1.49193,16
1.49393,16
1.49493,21
1.49493,20
1.49593,20
1.49693,20
1.49993,24
1.50093,24
1.50193,24
1.50393,24
1.50393,24
1.50493,24
1.50593,24
1.50693,24
1.50793,24
1.50893,24
1.50993,24
1.51093,24
1.51193,24
1.53193,24
1.53193,24
1.53193,24
1.53193,24
1.53293,24
1.53293,28
1.53293,28
1.53393,29
1.53393,29
1.53393,29
1.53393,29
1.53493,29
1.53493,29
1.53493,28
1.53693,1
1.53693,1
1.53693,1
1.53693,1
1.53693,28
1.54393,1
1.54393,1
1.54393,1
1.54393,1
1.54393,1
1.54393,1
1.54493,1
1.55093,28
1.55093,1
1.55093,1
1.55093,1
1.55093,1
1.55093,1
1.55093,1
1.55093,1
1.55094,1
1.55094,1
1.55094,1
1.55094,1
1.55094,1
1.55094,28
1.55793,1
1.55793,1
1.55793,1
1.55793,1
1.55793,1
1.55793,1
1.55793,1
1.55793,1
1.55793,1
1.55794,1
1.55794,1
1.55794,1
1.55794,29
1.55794,29
1.55794,29
1.55794,29
1.55794,29
1.55794,29
1.55794,29
1.55794,29
1.55794,29
1.55795,29
1.55795,29
1.55795,29
1.55795,29
1.55795,29
1.55795,29
1.55795,29
1.55795,29
1.55795,29
1.55795,28
1.55795,1
1.55795,1
1.55796,1
1.55796,1
1.55796,1
1.55796,29
1.55796,29
1.55796,29
1.55796,29
1.55796,29
1.55893,29
1.55893,29
1.55893,29
1.55893,29
1.55893,28
1.55893,1
1.55893,1
1.55894,1
1.55894,1
1.55894,1
1.55894,1
1.55894,29
1.55894,29
1.55894,29
1.55894,29
1.55894,29
1.55894,29
1.55894,29
1.55894,29
1.55895,29
1.55895,29
1.55895,29
1.55895,29
1.55895,29
1.55895,29
1.55895,29
1.55895,29
1.55895,29
1.55895,29
1.55895,29
1.55896,29
1.55896,29
1.55896,29
1.55896,28
1.57093,29
1.57093,29
1.58093,1
1.58093,1
1.58093,1
1.58093,1
1.58093,1
1.58093,29
1.58093,29
1.58094,29
1.58094,29
1.58094,29
1.58094,29
1.58094,29
1.58094,29
1.58094,29
1.58094,29
1.58094,29
1.58094,29
1.58094,29
1.58095,29
1.58095,28
1.58095,1
1.58095,1
1.58095,1
1.58095,1
1.58095,1
1.58095,1
1.58095,29
1.58095,29
1.58095,29
1.58095,29
1.58095,29
1.58096,29
1.58096,29
1.58096,29
1.58096,29
1.58096,29
1.58096,29
1.58096,29
1.58193,29
1.58193,29
1.58193,29
1.58193,29
1.58193,29
1.58193,29
1.58194,29
1.58194,29
1.58194,29
1.58194,29
1.58194,29
1.58194,29
1.58194,29
1.58194,29
1.58194,29
1.58194,29
1.58194,29
1.58195,29
1.58195,29
1.58195,29
1.58195,29
1.58195,29
1.58195,29
1.58195,29
1.58195,29
1.58195,29
1.58195,29
1.58195,29
1.58195,28
1.58196,1
1.58196,1
1.58196,1
1.58196,1
1.58196,1
1.58196,1
1.58196,29
1.58196,29
1.62493,29
1.62493,29
1.62493,29
1.62493,29
1.62493,29
1.62493,29
1.62494,29
1.62494,29
1.62494,29
1.62494,29
1.62494,29
1.62494,29
1.62593,29
1.62593,29
1.62593,29
1.62593,29
1.62593,29
1.62593,29
1.62594,29
1.62594,29
1.62594,29
1.62594,29
1.62594,29
1.62594,29
1.62693,29
1.62693,29
1.62693,29
1.62693,29
1.62693,29
1.62693,29
1.62694,29
1.62694,29
1.62694,29
1.62694,29
1.62694,29
1.62694,29
1.62793,29
1.62793,29
1.62793,29
1.62793,29
1.62793,29
1.62793,29
1.62794,29
1.62794,29
1.62794,29
1.62794,29
1.62794,29
1.62794,29
1.62893,29
1.62893,29
1.62893,29
1.62893,29
1.62893,28
1.62893,1
1.62893,1
1.62894,1
1.62894,1
1.62894,1
1.62894,1
1.62894,29
1.62894,29
1.62894,29
1.62894,29
1.62993,29
1.62993,29
1.62993,29
1.62993,29
1.62993,29
1.62993,29
1.62994,29
1.62994,29
1.62994,29
1.62994,29
1.62994,29
1.62994,29
1.63093,29
1.63093,29
1.63093,29
1.63093,29
1.63093,29
1.63093,29
1.63094,29
1.63094,29
1.63094,29
1.63094,29
1.63094,29
1.63094,29
1.63193,29
1.63193,29
1.63193,29
1.63193,29
1.63193,29
1.63193,29
1.63194,29
1.63194,29
1.63194,29
1.63194,29
1.63194,29
1.63194,29
1.63293,29
1.63293,29
1.63293,29
1.63293,29
1.63293,29
1.63293,29
1.63294,29
1.63294,29
1.63294,29
1.63294,29
1.63294,29
1.63294,29
1.63393,29
1.63393,29
1.63393,29
1.63393,29
1.63393,28
1.63393,1
1.63393,1
1.63394,1
1.63394,1
1.63394,1
1.63394,1
1.63394,29
1.63394,29
1.63394,29
1.63394,29
1.63593,29
1.63593,29
1.63593,29
1.63593,29
1.63593,29
1.63593,29
1.63594,29
1.63594,29
1.63594,29
1.63594,29
1.63594,29
1.63594,29
1.63693,29
1.63693,29
1.63693,29
1.63693,29
1.63693,29
1.63693,29
1.63694,29
1.63694,29
1.63694,28
1.63694,1
1.63694,1
1.63694,28
1.63694,1
1.63694,1
1.63793,1
1.63793,1
1.63793,1
1.63793,1
1.63793,29
1.63793,29
1.63793,29
1.63794,29
1.63794,29
1.63794,29
1.63794,28
1.63794,1
1.63794,1
1.63794,1
1.63794,1
1.63893,1
1.63893,1
1.63893,1
1.63893,1
1.63893,29
1.63893,29
1.63893,29
1.63894,29
1.63894,29
1.63894,29
1.63894,29
1.63894,29
1.63894,29
1.63894,29
1.63993,28
1.63993,1
1.63993,1
1.63993,1
1.63993,1
1.63993,1
1.63993,1
1.63993,29
1.63994,29
1.63994,29
1.63994,29
1.63994,29
1.63994,29
1.63994,29
1.64093,29
1.64093,29
1.64093,29
1.64093,29
1.64093,29
1.64093,29
1.64094,29
1.64094,29
1.64094,29
1.64094,29
1.64094,29
1.64094,29
1.64193,29
1.64193,29
1.64193,29
1.64193,29
1.64193,29
1.64193,29
1.64194,29
1.64194,29
1.64194,29
1.64194,29
1.64194,29
1.64194,29
1.64293,29
1.64293,29
1.64293,29
1.64293,29
1.64293,29
1.64293,29
1.64294,29
1.64294,29
1.64294,29
1.64294,29
1.64294,29
1.64294,29
1.64393,29
1.64393,29
1.64393,29
1.64393,29
1.64393,29
1.64393,28
1.64393,1
1.64394,1
1.64394,1
1.64394,1
1.64394,1
1.64394,1
1.64394,29
1.64394,29
1.64394,29
1.64493,29
1.64493,29
1.64493,29
1.64493,29
1.64493,29
1.64493,29
1.64494,29
1.64494,29
1.64494,29
1.64494,28
1.64494,29
1.64494,29
1.64593,29
1.64593,1
1.64593,1
1.64593,1
1.64593,1
1.64593,1
1.64593,29
1.64594,29
1.64594,29
1.64594,29
1.64594,29
1.64594,29
1.64594,29
1.64594,29
1.64693,29
1.64693,29
1.64693,29
1.64693,29
1.64693,29
1.64693,28
1.64693,1
1.64694,1
1.64694,1
1.64694,1
1.64694,1
1.64694,1
1.64694,29
1.64694,29
1.64694,29
1.64793,29
1.64793,29
1.64793,29
1.64793,29
1.64793,29
1.64793,29
1.64794,29
1.64794,29
1.64794,29
1.64794,29
1.64794,29
1.64794,29
1.64893,29
1.64893,29
1.64893,29
1.64893,29
1.64893,29
1.64893,29
1.64894,29
1.64894,29
1.64894,29
1.64894,29
1.64894,29
1.64894,29
1.64993,29
1.64993,29
1.64993,29
1.64993,29
1.64993,29
1.64993,29
1.64994,29
1.64994,29
1.64994,29
1.64994,29
1.64994,29
1.64994,29
