24.5199,0.0529821,0,0.0529821
24.5209,0,0.0559801,0.0559801
24.5219,0.0559801,0,0.0559801
24.5229,0,0.0569974,0.0569974
24.5239,0.0569974,0,0.0569974
24.5249,0,0.0589886,0.0589886
24.5259,0.0589886,0,0.0589886
24.5259,0,0.0599798,0.0599798
24.5269,0.0599798,0,0.0599798
24.5269,0,0.0599926,0.0599926
24.5279,0.0599926,0,0.0599926
24.5469,0,0.0419994,0.0419994
24.5639,0.0419994,0,0.0419994
24.5669,0,0.0419933,0.0419933
24.5669,0.0419933,0,0.0419933
24.5679,0,0.0429953,0.0429953
24.5679,0.0429953,0,0.0429953
24.5689,0,0.0419998,0.0419998
24.5699,0.0419998,0,0.0419998
24.6279,0,0.0649921,0.0649921
24.6309,0.0649921,0,0.0649921
24.6359,0,0.0719948,0.0719948
24.6389,0.0719948,0,0.0719948
24.6439,0,0.0789987,0.0789987
24.6479,0.0789987,0,0.0789987
24.6499,0,0.0819885,0.0819885
24.6519,0.0819885,0,0.0819885
24.6539,0,0.0849981,0.0849981
24.6719,0.0849981,0,0.0849981
24.6739,0,0.0430006,0.0430006
24.6779,0.0430006,0,0.0430006
24.6809,0,0.0420013,0.0420013
24.6879,0.0420013,0,0.0420013
24.6959,0,0.041998,0.041998
24.6979,0.041998,0,0.041998
24.7009,0,0.0440013,0.0440013
24.7049,0.0440013,0,0.0440013
24.7219,0,0.048,0.048
24.7229,0.048,0,0.048
24.7299,0,0.0419987,0.0419987
24.7299,0.0419987,0,0.0419987
24.7319,0,0.0440028,0.0440028
24.7329,0.0440028,0,0.0440028
24.7369,0,0.0460041,0.0460041
24.7379,0.0460041,0,0.0460041
24.7389,0,0.046002,0.046002
24.7469,0.046002,0,0.046002
24.7479,0,0.043,0.043
24.7629,0.043,0,0.043
24.7629,0,0.0419989,0.0419989
24.7659,0.0419989,0,0.0419989
24.7659,0,0.0419986,0.0419986
24.7719,0.0419986,0,0.0419986
24.7719,0,0.0419986,0.0419986
24.7749,0.0419986,0,0.0419986
24.7759,0,0.0429947,0.0429947
24.7769,0.0429947,0,0.0429947
24.7789,0,0.0419985,0.0419985
24.7839,0.0419985,0,0.0419985
24.8219,0,0.0790005,0.0790005
24.8229,0.0790005,0,0.0790005
24.8259,0,0.0629991,0.0629991
24.8269,0.0629991,0,0.0629991
24.8289,0,0.0520094,0.0520094
24.8299,0.0520094,0,0.0520094
24.8299,0,0.0510015,0.0510015
24.8309,0.0510015,0,0.0510015
24.8329,0,0.0529967,0.0529967
24.8329,0.0529967,0,0.0529967
24.8329,0,0.0520024,0.0520024
24.8339,0.0520024,0,0.0520024
24.8339,0,0.0500043,0.0500043
24.8349,0.0500043,0,0.0500043
24.8719,0,0.0460027,0.0460027
24.872,0.0460027,0,0.0460027
24.8769,0,0.0499981,0.0499981
24.8789,0.0499981,0,0.0499981
24.8829,0,0.0539967,0.0539967
24.8869,0.0539967,0,0.0539967
24.8879,0,0.058,0.058
24.8909,0.058,0,0.058
24.8979,0,0.0529959,0.0529959
24.9029,0.0529959,0,0.0529959
24.9139,0,0.0419812,0.0419812
24.9359,0.0419812,0,0.0419812
24.9389,0,0.042998,0.042998
24.9779,0.042998,0,0.042998
25.0249,0,0.0429994,0.0429994
25.0249,0.0429994,0,0.0429994
25.0429,0,0.0499987,0.0499987
25.0609,0.0499987,0,0.0499987
25.1449,0,0.102014,0.102014
25.1459,0.102014,0,0.102014
25.1939,0,0.0489901,0.0489901
25.1959,0.0489901,0,0.0489901
25.1959,0,0.0500067,0.0500067
25.2299,0.0500067,0,0.0500067
25.2429,0,0.0470112,0.0470112
25.243,0.0470112,0,0.0470112
25.243,0,0.0470161,0.0470161
25.2919,0.0470161,0,0.0470161
25.2919,0,0.0490041,0.0490041
25.2939,0.0490041,0,0.0490041
25.2939,0,0.0500028,0.0500028
25.34,0.0500028,0,0.0500028
25.3409,0,0.046997,0.046997
25.3849,0.046997,0,0.046997
25.3849,0,0.0450038,0.0450038
25.3889,0.0450038,0,0.0450038
25.3889,0,0.0489829,0.0489829
25.4339,0.0489829,0,0.0489829
25.4489,0,0.0599704,0.0599704
25.5459,0.0599704,0,0.0599704
25.6079,0,0.0490033,0.0490033
25.6149,0.0490033,0,0.0490033
25.6399,0,0.0469887,0.0469887
25.6569,0.0469887,0,0.0469887
25.6739,0,0.0589887,0.0589887
25.6739,0.0589887,0,0.0589887
25.6899,0,0.0499899,0.0499899
25.6909,0.0499899,0,0.0499899
25.7009,0,0.0609786,0.0609786
25.7009,0.0609786,0,0.0609786
25.7019,0,0.0450002,0.0450002
25.7159,0.0450002,0,0.0450002
25.7389,0,0.0489967,0.0489967
25.7499,0.0489967,0,0.0489967
25.7499,0,0.0490063,0.0490063
25.75,0.0490063,0,0.0490063
25.7659,0,0.050002,0.050002
25.7989,0.050002,0,0.050002
25.799,0,0.0480108,0.0480108
25.8109,0.0480108,0,0.0480108
25.8109,0,0.0500076,0.0500076
25.8419,0.0500076,0,0.0500076
25.8419,0,0.0429961,0.0429961
25.8479,0.0429961,0,0.0429961
25.8479,0,0.048986,0.048986
25.8589,0.048986,0,0.048986
25.8589,0,0.0480045,0.0480045
25.8609,0.0480045,0,0.0480045
25.8839,0,0.0420035,0.0420035
25.8909,0.0420035,0,0.0420035
25.9019,0,0.0429979,0.0429979
25.9059,0.0429979,0,0.0429979
25.9089,0,0.0480007,0.0480007
25.9199,0.0480007,0,0.0480007
25.9509,0,0.0489986,0.0489986
25.9549,0.0489986,0,0.0489986
25.9599,0,0.0509981,0.0509981
25.9689,0.0509981,0,0.0509981
25.9759,0,0.0429886,0.0429886
26.0649,0.0429886,0,0.0429886
26.0669,0,0.118002,0.118002
26.0679,0.118002,0,0.118002
26.0679,0,0.117014,0.117014
26.0699,0.117014,0,0.117014
26.0719,0,0.107009,0.107009
26.072,0.107009,0,0.107009
26.0739,0,0.097981,0.097981
26.0789,0.097981,0,0.097981
26.1459,0,0.0809961,0.0809961
26.1489,0.0809961,0,0.0809961
26.1559,0,0.0869831,0.0869831
26.1609,0.0869831,0,0.0869831
26.1639,0,0.0929921,0.0929921
26.1649,0.0929921,0,0.0929921
26.1659,0,0.094002,0.094002
26.1679,0.094002,0,0.094002
26.1689,0,0.0969848,0.0969848
26.1719,0.0969848,0,0.0969848
26.1769,0,0.102996,0.102996
26.1829,0.102996,0,0.102996
26.1849,0,0.0860033,0.0860033
26.1909,0.0860033,0,0.0860033
26.2029,0,0.0420046,0.0420046
26.2109,0.0420046,0,0.0420046
26.2189,0,0.0420065,0.0420065
26.2329,0.0420065,0,0.0420065
26.2469,0,0.044,0.044
26.2479,0.044,0,0.044
26.248,0,0.0420153,0.0420153
26.2519,0.0420153,0,0.0420153
26.2539,0,0.0420072,0.0420072
26.2609,0.0420072,0,0.0420072
26.2609,0,0.0420059,0.0420059
26.2709,0.0420059,0,0.0420059
26.2709,0,0.0430059,0.0430059
26.2749,0.0430059,0,0.0430059
26.2889,0,0.0419954,0.0419954
26.2899,0.0419954,0,0.0419954
26.2909,0,0.0429835,0.0429835
26.2959,0.0429835,0,0.0429835
26.296,0,0.0440186,0.0440186
26.2969,0.0440186,0,0.0440186
26.297,0,0.0430202,0.0430202
26.2989,0.0430202,0,0.0430202
26.3029,0,0.0419895,0.0419895
26.3139,0.0419895,0,0.0419895
26.3179,0,0.0429954,0.0429954
26.3319,0.0429954,0,0.0429954
26.3389,0,0.0429754,0.0429754
26.3409,0.0429754,0,0.0429754
26.3439,0,0.0469837,0.0469837
26.3479,0.0469837,0,0.0469837
26.3499,0,0.0469961,0.0469961
26.3509,0.0469961,0,0.0469961
26.3579,0,0.044,0.044
26.3589,0.044,0,0.044
26.3599,0,0.0460021,0.0460021
26.3619,0.0460021,0,0.0460021
26.3759,0,0.044,0.044
26.3789,0.044,0,0.044
26.3809,0,0.0420039,0.0420039
26.3839,0.0420039,0,0.0420039
26.4249,0,0.0840002,0.0840002
26.4279,0.0840002,0,0.0840002
26.4299,0,0.0820018,0.0820018
26.4299,0.0820018,0,0.0820018
26.4309,0,0.0780122,0.0780122
26.4339,0.0780122,0,0.0780122
26.4339,0,0.0610105,0.0610105
26.4359,0.0610105,0,0.0610105
26.4369,0,0.0609981,0.0609981
26.4379,0.0609981,0,0.0609981
26.5049,0,0.0750022,0.0750022
26.5059,0.0750022,0,0.0750022
26.5069,0,0.0769881,0.0769881
26.5079,0.0769881,0,0.0769881
26.5079,0,0.0770043,0.0770043
26.5089,0.0770043,0,0.0770043
26.5099,0,0.0780024,0.0780024
26.5119,0.0780024,0,0.0780024
26.5129,0,0.075006,0.075006
26.5139,0.075006,0,0.075006
26.5159,0,0.0650141,0.0650141
26.6269,0.0650141,0,0.0650141
26.6289,0,0.119986,0.119986
26.6299,0.119986,0,0.119986
26.6329,0,0.121988,0.121988
26.6369,0.121988,0,0.121988
26.6379,0,0.124992,0.124992
26.6399,0.124992,0,0.124992
26.6419,0,0.125994,0.125994
26.6429,0.125994,0,0.125994
26.6579,0,0.0749603,0.0749603
26.6679,0.0749603,0,0.0749603
26.6689,0,0.0420059,0.0420059
26.6739,0.0420059,0,0.0420059
26.6739,0,0.0450104,0.0450104
26.6749,0.0450104,0,0.0450104
26.675,0,0.0430145,0.0430145
26.6779,0.0430145,0,0.0430145
26.6779,0,0.0420065,0.0420065
26.6789,0.0420065,0,0.0420065
26.6819,0,0.0419979,0.0419979
26.6879,0.0419979,0,0.0419979
26.688,0,0.0420125,0.0420125
26.7689,0.0420125,0,0.0420125
26.769,0,0.100019,0.100019
26.7699,0.100019,0,0.100019
26.7849,0,0.110988,0.110988
26.7859,0.110988,0,0.110988
26.7859,0,0.110992,0.110992
26.7869,0.110992,0,0.110992
26.7879,0,0.110002,0.110002
26.7889,0.110002,0,0.110002
26.7899,0,0.110984,0.110984
26.7909,0.110984,0,0.110984
26.7919,0,0.110002,0.110002
26.7929,0.110002,0,0.110002
26.793,0,0.105014,0.105014
26.7939,0.105014,0,0.105014
26.8089,0,0.0689605,0.0689605
26.8109,0.0689605,0,0.0689605
26.8119,0,0.0419996,0.0419996
26.8339,0.0419996,0,0.0419996
26.8349,0,0.0479938,0.0479938
26.8359,0.0479938,0,0.0479938
26.8369,0,0.048994,0.048994
26.8379,0.048994,0,0.048994
26.8409,0,0.0519858,0.0519858
26.8419,0.0519858,0,0.0519858
26.8439,0,0.0519947,0.0519947
26.8449,0.0519947,0,0.0519947
26.8469,0,0.0529883,0.0529883
26.8539,0.0529883,0,0.0529883
26.8549,0,0.0429942,0.0429942
26.8559,0.0429942,0,0.0429942
26.8709,0,0.0419922,0.0419922
26.8759,0.0419922,0,0.0419922
26.8859,0,0.050994,0.050994
26.8919,0.050994,0,0.050994
26.8969,0,0.0619919,0.0619919
26.9089,0.0619919,0,0.0619919
26.9119,0,0.0669986,0.0669986
26.9149,0.0669986,0,0.0669986
26.9169,0,0.0640021,0.0640021
26.9279,0.0640021,0,0.0640021
26.9469,0,0.0420039,0.0420039
26.9499,0.0420039,0,0.0420039
26.954,0,0.0420132,0.0420132
26.9589,0.0420132,0,0.0420132
26.9589,0,0.0420064,0.0420064
26.9609,0.0420064,0,0.0420064
26.9619,0,0.041998,0.041998
26.9699,0.041998,0,0.041998
26.9699,0,0.0420045,0.0420045
26.9709,0.0420045,0,0.0420045
27.0249,0,0.0779961,0.0779961
27.0259,0.0779961,0,0.0779961
27.0279,0,0.0809961,0.0809961
27.0299,0.0809961,0,0.0809961
27.0319,0,0.0779975,0.0779975
27.0339,0.0779975,0,0.0779975
27.0369,0,0.0809991,0.0809991
27.0389,0.0809991,0,0.0809991
27.0419,0,0.0829883,0.0829883
27.0439,0.0829883,0,0.0829883
27.0469,0,0.0840041,0.0840041
27.0479,0.0840041,0,0.0840041
27.0489,0,0.0789938,0.0789938
27.0519,0.0789938,0,0.0789938
27.0529,0,0.0620049,0.0620049
27.1139,0.0620049,0,0.0620049
27.1199,0,0.0829928,0.0829928
27.1239,0.0829928,0,0.0829928
27.1279,0,0.0909928,0.0909928
27.1379,0.0909928,0,0.0909928
27.1409,0,0.0969934,0.0969934
27.1439,0.0969934,0,0.0969934
27.1509,0,0.104007,0.104007
27.152,0.104007,0,0.104007
27.1889,0,0.136992,0.136992
27.2039,0.136992,0,0.136992
27.2079,0,0.0970021,0.0970021
27.2159,0.0970021,0,0.0970021
27.2489,0,0.116006,0.116006
27.2499,0.116006,0,0.116006
27.2979,0,0.160011,0.160011
27.305,0.160011,0,0.160011
27.3059,0,0.153996,0.153996
27.306,0.153996,0,0.153996
27.3069,0,0.154988,0.154988
27.3089,0.154988,0,0.154988
27.3109,0,0.0950159,0.0950159
27.3119,0.0950159,0,0.0950159
27.312,0,0.0900173,0.0900173
27.3129,0.0900173,0,0.0900173
27.3139,0,0.06401,0.06401
27.3149,0.06401,0,0.06401
27.3149,0,0.0650004,0.0650004
27.3309,0.0650004,0,0.0650004
27.3849,0,0.0799875,0.0799875
27.3869,0.0799875,0,0.0799875
27.3899,0,0.0849815,0.0849815
27.3929,0.0849815,0,0.0849815
27.3969,0,0.0909897,0.0909897
27.3989,0.0909897,0,0.0909897
27.4029,0,0.093992,0.093992
27.4079,0.093992,0,0.093992
27.4099,0,0.099994,0.099994
27.4119,0.099994,0,0.099994
27.4149,0,0.104978,0.104978
27.4169,0.104978,0,0.104978
27.4189,0,0.108976,0.108976
27.4219,0.108976,0,0.108976
27.4239,0,0.112992,0.112992
27.425,0.112992,0,0.112992
27.425,0,0.113016,0.113016
27.4259,0.113016,0,0.113016
27.426,0,0.111032,0.111032
27.426,0.111032,0,0.111032
27.427,0,0.0760262,0.0760262
27.427,0.0760262,0,0.0760262
27.4319,0,0.041994,0.041994
27.4319,0.041994,0,0.041994
27.4449,0,0.042001,0.042001
27.445,0.042001,0,0.042001
27.4659,0,0.0540019,0.0540019
27.4659,0.0540019,0,0.0540019
27.4669,0,0.0419905,0.0419905
27.467,0.0419905,0,0.0419905
27.4679,0,0.0429794,0.0429794
27.468,0.0429794,0,0.0429794
27.468,0,0.0420266,0.0420266
27.4689,0.0420266,0,0.0420266
27.469,0,0.0429905,0.0429905
27.4699,0.0429905,0,0.0429905
27.4699,0,0.0439781,0.0439781
27.47,0.0439781,0,0.0439781
27.4709,0,0.0439759,0.0439759
27.471,0.0439759,0,0.0439759
27.4739,0,0.0419915,0.0419915
27.4769,0.0419915,0,0.0419915
27.4809,0,0.042,0.042
27.4869,0.042,0,0.042
27.4949,0,0.0499846,0.0499846
27.4949,0.0499846,0,0.0499846
27.5019,0,0.0520025,0.0520025
27.5089,0.0520025,0,0.0520025
27.5099,0,0.0439857,0.0439857
27.5109,0.0439857,0,0.0439857
27.5129,0,0.0459996,0.0459996
27.5149,0.0459996,0,0.0459996
27.5169,0,0.049975,0.049975
27.5179,0.049975,0,0.049975
27.5189,0,0.0509862,0.0509862
27.5199,0.0509862,0,0.0509862
27.5209,0,0.0529717,0.0529717
27.5229,0.0529717,0,0.0529717
27.5239,0,0.0549856,0.0549856
27.5259,0.0549856,0,0.0549856
27.5269,0,0.0569794,0.0569794
27.5279,0.0569794,0,0.0569794
27.5299,0,0.0560073,0.0560073
27.5329,0.0560073,0,0.0560073
27.5329,0,0.0490087,0.0490087
27.5339,0.0490087,0,0.0490087
27.5369,0,0.042,0.042
27.5379,0.042,0,0.042
27.5439,0,0.0419897,0.0419897
27.5539,0.0419897,0,0.0419897
27.5559,0,0.0449961,0.0449961
27.5639,0.0449961,0,0.0449961
27.5669,0,0.0469862,0.0469862
27.5709,0.0469862,0,0.0469862
27.5759,0,0.0499961,0.0499961
27.5779,0.0499961,0,0.0499961
27.5829,0,0.0549919,0.0549919
27.6649,0.0549919,0,0.0549919
27.6659,0,0.136003,0.136003
27.6669,0.136003,0,0.136003
27.6679,0,0.135001,0.135001
27.6689,0.135001,0,0.135001
27.6699,0,0.135999,0.135999
27.6699,0.135999,0,0.135999
27.672,0,0.118018,0.118018
27.6729,0.118018,0,0.118018
27.6729,0,0.113003,0.113003
27.6739,0.113003,0,0.113003
27.6749,0,0.11101,0.11101
27.6769,0.11101,0,0.11101
27.678,0,0.102016,0.102016
27.6789,0.102016,0,0.102016
27.7079,0,0.068981,0.068981
27.7079,0.068981,0,0.068981
27.7079,0,0.0420064,0.0420064
27.7129,0.0420064,0,0.0420064
27.7129,0,0.045009,0.045009
27.7139,0.045009,0,0.045009
27.714,0,0.044011,0.044011
27.7149,0.044011,0,0.044011
27.7159,0,0.044986,0.044986
27.7159,0.044986,0,0.044986
27.7169,0,0.0449942,0.0449942
27.7189,0.0449942,0,0.0449942
27.7189,0,0.0460037,0.0460037
27.7199,0.0460037,0,0.0460037
27.7199,0,0.0460004,0.0460004
27.7209,0.0460004,0,0.0460004
27.721,0,0.0460083,0.0460083
27.7219,0.0460083,0,0.0460083
27.7229,0,0.0469878,0.0469878
27.7229,0.0469878,0,0.0469878
27.7239,0,0.0469924,0.0469924
27.7249,0.0469924,0,0.0469924
27.7249,0,0.0470124,0.0470124
27.7259,0.0470124,0,0.0470124
27.726,0,0.0480004,0.0480004
27.7269,0.0480004,0,0.0480004
27.727,0,0.048016,0.048016
27.7289,0.048016,0,0.048016
27.7559,0,0.0469959,0.0469959
27.7569,0.0469959,0,0.0469959
27.7589,0,0.0459857,0.0459857
27.7599,0.0459857,0,0.0459857
27.7619,0,0.0469964,0.0469964
27.7629,0.0469964,0,0.0469964
27.7649,0,0.0450012,0.0450012
27.7649,0.0450012,0,0.0450012
27.7669,0,0.0459775,0.0459775
27.7689,0.0459775,0,0.0459775
27.7699,0,0.0469835,0.0469835
27.7709,0.0469835,0,0.0469835
27.7719,0,0.0459936,0.0459936
27.7729,0.0459936,0,0.0459936
27.7739,0,0.0469876,0.0469876
27.9049,0.0469876,0,0.0469876
27.905,0,0.149014,0.149014
27.9059,0.149014,0,0.149014
27.9069,0,0.149996,0.149996
27.9079,0.149996,0,0.149996
27.9089,0,0.145999,0.145999
27.909,0.145999,0,0.145999
27.9099,0,0.147003,0.147003
27.9109,0.147003,0,0.147003
27.9119,0,0.147003,0.147003
27.912,0.147003,0,0.147003
27.9129,0,0.147995,0.147995
27.9159,0.147995,0,0.147995
27.9169,0,0.145994,0.145994
27.9179,0.145994,0,0.145994
27.9179,0,0.146,0.146
27.9189,0.146,0,0.146
27.9199,0,0.14699,0.14699
27.9209,0.14699,0,0.14699
27.9209,0,0.145998,0.145998
27.9259,0.145998,0,0.145998
27.9849,0,0.107,0.107
27.9849,0.107,0,0.107
27.9859,0,0.0809859,0.0809859
27.9879,0.0809859,0,0.0809859
27.9889,0,0.0809922,0.0809922
27.989,0.0809922,0,0.0809922
27.9899,0,0.0810041,0.0810041
27.9909,0.0810041,0,0.0810041
27.9919,0,0.080994,0.080994
27.9919,0.080994,0,0.080994
27.9929,0,0.0810024,0.0810024
27.9939,0.0810024,0,0.0810024
27.9939,0,0.0820065,0.0820065
27.9959,0.0820065,0,0.0820065
27.9969,0,0.082988,0.082988
27.9969,0.082988,0,0.082988
27.998,0,0.0820116,0.0820116
27.9989,0.0820116,0,0.0820116
27.999,0,0.083006,0.083006
27.9999,0.083006,0,0.083006
28.0009,0,0.0830037,0.0830037
28.0019,0.0830037,0,0.0830037
28.0029,0,0.083986,0.083986
28.003,0.083986,0,0.083986
28.0039,0,0.0839899,0.0839899
28.0049,0.0839899,0,0.0839899
28.0059,0,0.0799858,0.0799858
28.0069,0.0799858,0,0.0799858
28.0649,0,0.0770047,0.0770047
28.0659,0.0770047,0,0.0770047
28.0679,0,0.0779897,0.0779897
28.0689,0.0779897,0,0.0779897
28.0699,0,0.0760017,0.0760017
28.0709,0.0760017,0,0.0760017
28.0719,0,0.075994,0.075994
28.0729,0.075994,0,0.075994
28.0739,0,0.075988,0.075988
28.0759,0.075988,0,0.075988
28.0769,0,0.0779938,0.0779938
28.0769,0.0779938,0,0.0779938
28.0779,0,0.0779961,0.0779961
28.0789,0.0779961,0,0.0779961
28.0799,0,0.0789901,0.0789901
28.0809,0.0789901,0,0.0789901
28.0819,0,0.0799983,0.0799983
28.0839,0.0799983,0,0.0799983
28.0859,0,0.0819897,0.0819897
28.0859,0.0819897,0,0.0819897
28.0869,0,0.0820023,0.0820023
28.0889,0.0820023,0,0.0820023
28.1069,0,0.041988,0.041988
28.1079,0.041988,0,0.041988
28.1099,0,0.043986,0.043986
28.1139,0.043986,0,0.043986
28.1149,0,0.0459942,0.0459942
28.1179,0.0459942,0,0.0459942
28.1189,0,0.0489942,0.0489942
28.1209,0.0489942,0,0.0489942
28.1239,0,0.0509979,0.0509979
28.1279,0.0509979,0,0.0509979
28.1349,0,0.0529947,0.0529947
28.1389,0.0529947,0,0.0529947
28.1399,0,0.0539856,0.0539856
28.1409,0.0539856,0,0.0539856
28.1429,0,0.0549878,0.0549878
28.1439,0.0549878,0,0.0549878
28.1449,0,0.0550064,0.0550064
28.145,0.0550064,0,0.0550064
28.1499,0,0.0419959,0.0419959
28.1539,0.0419959,0,0.0419959
28.1579,0,0.045,0.045
28.1579,0.045,0,0.045
28.158,0,0.0440287,0.0440287
28.158,0.0440287,0,0.0440287
28.1599,0,0.042,0.042
28.1609,0.042,0,0.042
28.1629,0,0.041992,0.041992
28.1629,0.041992,0,0.041992
28.1649,0,0.041994,0.041994
28.1659,0.041994,0,0.041994
28.1679,0,0.0419961,0.0419961
28.1699,0.0419961,0,0.0419961
28.1699,0,0.0420064,0.0420064
28.1719,0.0420064,0,0.0420064
28.1749,0,0.0420007,0.0420007
28.1779,0.0420007,0,0.0420007
28.1779,0,0.042,0.042
28.178,0.042,0,0.042
28.1819,0,0.0420118,0.0420118
28.1829,0.0420118,0,0.0420118
28.1879,0,0.0429858,0.0429858
28.1879,0.0429858,0,0.0429858
28.1999,0,0.042,0.042
28.2009,0.042,0,0.042
28.2019,0,0.0439529,0.0439529
28.2019,0.0439529,0,0.0439529
28.2029,0,0.0430103,0.0430103
28.2039,0.0430103,0,0.0430103
28.2049,0,0.0419915,0.0419915
28.2079,0.0419915,0,0.0419915
28.2119,0,0.042,0.042
28.2129,0.042,0,0.042
28.2139,0,0.0429961,0.0429961
28.2139,0.0429961,0,0.0429961
28.2149,0,0.0420103,0.0420103
28.2179,0.0420103,0,0.0420103
28.2209,0,0.0429922,0.0429922
28.2209,0.0429922,0,0.0429922
28.2219,0,0.0439983,0.0439983
28.2229,0.0439983,0,0.0439983
28.2239,0,0.0429903,0.0429903
28.2239,0.0429903,0,0.0429903
28.2659,0,0.0839942,0.0839942
28.2669,0.0839942,0,0.0839942
28.2679,0,0.0850062,0.0850062
28.2689,0.0850062,0,0.0850062
28.2699,0,0.0870064,0.0870064
28.2719,0.0870064,0,0.0870064
28.2729,0,0.0869961,0.0869961
28.2739,0.0869961,0,0.0869961
28.2759,0,0.086994,0.086994
28.2769,0.086994,0,0.086994
28.2789,0,0.0869963,0.0869963
28.2819,0.0869963,0,0.0869963
28.2839,0,0.0839961,0.0839961
28.2869,0.0839961,0,0.0839961
28.2899,0,0.0879883,0.0879883
28.2919,0.0879883,0,0.0879883
28.2939,0,0.0909899,0.0909899
28.2979,0.0909899,0,0.0909899
28.3009,0,0.0959961,0.0959961
28.3029,0.0959961,0,0.0959961
28.3059,0,0.0979901,0.0979901
28.3089,0.0979901,0,0.0979901
28.3129,0,0.100998,0.100998
28.3189,0.100998,0,0.100998
28.3219,0,0.106988,0.106988
28.3279,0.106988,0,0.106988
28.3289,0,0.107991,0.107991
28.3359,0.107991,0,0.107991
28.3419,0,0.0979712,0.0979712
28.3439,0.0979712,0,0.0979712
28.3449,0,0.0770002,0.0770002
28.3459,0.0770002,0,0.0770002
28.3479,0,0.076,0.076
28.348,0.076,0,0.076
28.348,0,0.0720305,0.0720305
28.349,0.0720305,0,0.0720305
28.35,0,0.0580237,0.0580237
28.3509,0.0580237,0,0.0580237
28.351,0,0.0480214,0.0480214
28.351,0.0480214,0,0.0480214
28.3519,0,0.043014,0.043014
28.3549,0.043014,0,0.043014
28.3609,0,0.0420013,0.0420013
28.3639,0.0420013,0,0.0420013
28.3709,0,0.0420007,0.0420007
28.3709,0.0420007,0,0.0420007
28.3749,0,0.0419967,0.0419967
28.3779,0.0419967,0,0.0419967
28.3869,0,0.0429979,0.0429979
28.3939,0.0429979,0,0.0429979
28.4039,0,0.0559816,0.0559816
28.4109,0.0559816,0,0.0559816
28.4159,0,0.0669878,0.0669878
28.4209,0.0669878,0,0.0669878
28.4239,0,0.0749798,0.0749798
28.4459,0.0749798,0,0.0749798
28.4649,0,0.115002,0.115002
28.4689,0.115002,0,0.115002
28.4739,0,0.123979,0.123979
28.4789,0.123979,0,0.123979
28.4839,0,0.133973,0.133973
28.4879,0.133973,0,0.133973
28.4919,0,0.140987,0.140987
28.493,0.140987,0,0.140987
28.4949,0,0.14396,0.14396
28.4949,0.14396,0,0.14396
28.5009,0,0.145994,0.145994
28.5449,0.145994,0,0.145994
28.545,0,0.185017,0.185017
28.5459,0.185017,0,0.185017
28.546,0,0.182015,0.182015
28.5469,0.182015,0,0.182015
28.547,0,0.176003,0.176003
28.5489,0.176003,0,0.176003
28.549,0,0.16501,0.16501
28.5499,0.16501,0,0.16501
28.5509,0,0.164006,0.164006
28.5519,0.164006,0,0.164006
28.552,0,0.148028,0.148028
28.553,0.148028,0,0.148028
28.5539,0,0.14301,0.14301
28.5549,0.14301,0,0.14301
28.5559,0,0.132012,0.132012
28.557,0.132012,0,0.132012
28.558,0,0.0740208,0.0740208
28.5589,0.0740208,0,0.0740208
28.5589,0,0.0670079,0.0670079
28.5589,0.0670079,0,0.0670079
28.5599,0,0.0590074,0.0590074
28.5609,0.0590074,0,0.0590074
28.5869,0,0.0419835,0.0419835
28.5939,0.0419835,0,0.0419835
28.5949,0,0.0480014,0.0480014
28.5959,0.0480014,0,0.0480014
28.5979,0,0.049987,0.049987
28.5979,0.049987,0,0.049987
28.5999,0,0.0509967,0.0509967
28.5999,0.0509967,0,0.0509967
28.6019,0,0.050994,0.050994
28.6019,0.050994,0,0.050994
28.6029,0,0.0510004,0.0510004
28.6039,0.0510004,0,0.0510004
28.6049,0,0.0529783,0.0529783
28.6059,0.0529783,0,0.0529783
28.6059,0,0.0529961,0.0529961
28.6079,0.0529961,0,0.0529961
28.6089,0,0.0540062,0.0540062
28.6099,0.0540062,0,0.0540062
28.6109,0,0.0550021,0.0550021
28.6119,0.0550021,0,0.0550021
28.6129,0,0.0560044,0.0560044
28.6139,0.0560044,0,0.0560044
28.6149,0,0.0570019,0.0570019
28.6159,0.0570019,0,0.0570019
28.6179,0,0.059004,0.059004
28.6189,0.059004,0,0.059004
28.6189,0,0.0599985,0.0599985
28.6199,0.0599985,0,0.0599985
28.6209,0,0.0610049,0.0610049
28.6219,0.0610049,0,0.0610049
28.6229,0,0.0620066,0.0620066
28.6289,0.0620066,0,0.0620066
28.6299,0,0.0430002,0.0430002
28.6359,0.0430002,0,0.0430002
28.6369,0,0.0429942,0.0429942
28.6399,0.0429942,0,0.0429942
28.6429,0,0.047994,0.047994
28.6439,0.047994,0,0.047994
28.6469,0,0.0489987,0.0489987
28.6479,0.0489987,0,0.0489987
28.6519,0,0.0519896,0.0519896
28.6539,0.0519896,0,0.0519896
28.6559,0,0.0539875,0.0539875
28.6579,0.0539875,0,0.0539875
28.6609,0,0.0569878,0.0569878
28.6639,0.0569878,0,0.0569878
28.6649,0,0.055994,0.055994
28.6659,0.055994,0,0.055994
28.6679,0,0.0569859,0.0569859
28.6699,0.0569859,0,0.0569859
28.6709,0,0.0589977,0.0589977
28.6719,0.0589977,0,0.0589977
28.6739,0,0.058998,0.058998
28.6749,0.058998,0,0.058998
28.6769,0,0.0609972,0.0609972
28.6779,0.0609972,0,0.0609972
28.6809,0,0.0619876,0.0619876
