1.14493,12
1.14493,1
1.19393,1
1.19393,1
1.19393,1
1.19393,1
1.19393,1
1.19393,1
1.19393,1
1.19393,1
1.19393,11
1.19394,11
1.19394,10
1.20493,11
1.20493,11
1.20493,1
1.20493,1
1.22893,11
1.30493,11
1.30493,11
1.30493,11
1.30493,11
1.30493,11
1.30493,11
1.30593,11
1.30593,11
1.30593,11
1.30593,11
1.30593,11
1.30593,11
1.30593,11
1.30693,11
1.30693,11
1.30693,11
1.30693,11
1.30693,11
1.30693,11
1.30793,11
1.30793,11
1.30793,11
1.30793,11
1.30793,11
1.30793,10
1.30793,1
1.30893,1
1.30893,1
1.30893,1
1.30893,1
1.30893,1
1.30893,11
1.30893,11
1.30993,10
1.30993,11
1.30993,11
1.30993,11
1.30993,11
1.30993,13
1.31993,1
1.31993,1
1.31993,1
1.31993,1
1.31993,1
1.31993,1
1.38493,13
1.38493,1
1.38493,1
1.38493,1
1.38493,1
1.38493,1
1.38493,1
1.38593,1
1.38593,1
1.38593,1
1.38593,1
1.38593,1
1.38593,1
1.38593,1
1.38593,10
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38693,1
1.38793,1
1.38793,1
1.38793,1
1.38793,1
1.38793,1
1.38793,10
1.38793,1
1.38793,1
1.38893,1
1.38893,1
1.38893,1
1.38893,1
1.38893,1
1.38893,1
1.38893,1
1.38893,1
1.38993,1
1.38993,1
1.38993,1
1.38993,11
1.38993,11
1.38993,11
1.38993,11
1.39093,11
1.39093,11
1.39093,11
1.39093,10
1.39093,1
1.39093,1
1.39093,1
1.39093,1
1.39193,1
1.39193,1
1.39193,10
1.39193,1
1.39193,1
1.39193,1
1.39193,1
1.39193,1
1.39293,1
1.39293,1
1.39293,11
1.39293,11
1.39293,11
1.39293,11
1.39293,11
1.39393,11
1.39393,11
1.39393,11
1.39393,11
1.39393,11
1.39393,10
1.39593,11
1.39593,11
1.39593,11
1.39593,11
1.39593,11
1.39593,11
1.39593,11
1.39693,10
1.39693,1
1.39693,1
1.39693,1
1.39693,1
1.39693,1
1.39693,1
1.39793,11
1.39793,11
1.39793,13
1.46493,13
1.46493,13
1.46493,13
1.46493,13
1.46493,13
1.46593,13
1.46593,13
1.46593,13
1.46593,13
1.46593,13
1.46593,13
1.46693,13
1.46693,13
1.46693,13
1.46693,13
1.46693,13
1.46693,13
1.46793,12
1.46793,1
1.46793,1
1.46793,12
1.46793,1
1.46793,1
1.46793,13
1.46793,13
1.46893,13
1.46893,13
1.46893,13
1.46893,13
1.46893,13
1.46893,13
1.46993,13
1.46993,13
1.46993,13
1.46993,13
1.46993,13
1.46993,13
1.47093,13
1.47093,13
1.47093,13
