4.18893,81691,81717
4.19193,81717,40858
4.23593,40858,40910
4.26593,40910,40962
4.26593,40962,41014
4.26793,41014,41065
4.26993,41065,41116
4.27193,41116,41167
4.27493,41167,41218
4.27693,41218,41269
4.27893,41269,41320
4.28493,41320,41371
4.28493,41371,41422
4.28493,41422,41473
4.28693,41473,41524
4.28693,41524,41575
4.28993,41575,41626
4.28993,41626,41677
4.28993,41677,41728
4.29193,41728,41779
4.29193,41779,41829
4.29593,41829,41879
4.29593,41879,41929
4.29593,41929,41979
4.29893,41979,42029
4.29893,42029,42079
4.29893,42079,42129
4.29993,42129,42179
4.29993,42179,42229
4.30193,42229,42279
4.30193,42279,42329
4.34494,42329,42379
4.34494,42379,42429
4.34593,42429,42479
4.34594,42479,42529
4.34693,42529,42579
4.34694,42579,42629
4.34694,42629,42679
4.34794,42679,42728
4.34794,42728,42777
4.34894,42777,42826
4.34994,42826,42875
4.35193,42875,42924
4.35193,42924,42973
4.35193,42973,43022
4.35293,43022,43071
4.35393,43071,43120
4.35593,43120,43169
4.35594,43169,43218
4.35793,43218,43267
4.35793,43267,43316
4.35893,43316,43365
4.36093,43365,43414
4.36093,43414,43463
4.36093,43463,43512
4.36094,43512,43560
4.36094,43560,43608
4.36194,43608,43656
4.36194,43656,43704
4.36294,43704,43752
4.42493,43752,43800
4.42494,43800,43848
4.42594,43848,43896
4.42594,43896,43944
4.43194,43944,43992
4.43194,43992,44040
4.45194,44040,44088
4.46493,44088,44136
4.46594,44136,44184
4.46893,44184,44232
4.46894,44232,44280
4.47093,44280,44328
4.47093,44328,44376
4.47093,44376,44424
4.47293,44424,44471
4.47393,44471,22235
4.58893,22235,22330
4.59293,22330,22425
4.59393,22425,22519
4.59493,22519,22613
4.74593,22613,22707
4.74593,22707,22800
4.74793,22800,22893
4.74993,22893,22986
4.75593,22986,23078
4.75593,23078,23170
4.75593,23170,23261
4.75593,23261,23352
4.75893,23352,23443
4.76193,23443,23533
4.76393,23533,23623
4.76593,23623,23713
4.76993,23713,23802
4.77093,23802,23891
4.77093,23891,23980
4.77593,23980,24068
4.77593,24068,24156
4.94494,24156,24244
4.94593,24244,24331
4.94693,24331,24418
4.94693,24418,24505
4.94693,24505,24591
4.94693,24591,24677
4.94794,24677,24763
4.94893,24763,24849
4.94894,24849,24934
4.94993,24934,25019
4.94994,25019,25104
4.95093,25104,25188
4.95094,25188,25272
4.95094,25272,25356
4.95193,25356,25440
4.95194,25440,25523
4.98793,25523,25606
5.00293,25606,25689
5.00293,25689,25771
5.00593,25771,25853
5.00893,25853,25935
5.01093,25935,26017
5.01493,26017,26098
5.01793,26098,26179
5.02093,26179,26260
5.02493,26260,26341
5.02494,26341,26421
5.02594,26421,26501
5.02693,26501,26581
5.02694,26581,26661
5.02794,26661,26740
5.02893,26740,26819
5.02993,26819,26898
5.03094,26898,26977
5.03094,26977,27056
5.03994,27056,27134
5.05093,27134,13567
5.11493,13567,13724
5.11593,13724,13879
5.11593,13879,14032
5.11993,14032,14183
5.11993,14183,14333
5.11993,14333,14481
5.11993,14481,14628
5.13993,14628,14773
5.13993,14773,14917
5.13993,14917,15059
5.15394,15059,15200
5.16494,15200,15340
5.16494,15340,15478
5.16494,15478,15615
5.16893,15615,15751
5.16993,15751,15886
5.18093,15886,16020
5.18093,16020,16152
5.18293,16152,16283
5.18293,16283,16413
5.26494,16413,16542
5.26495,16542,16670
5.26495,16670,16797
5.26594,16797,16923
5.26693,16923,17048
5.26694,17048,17172
5.26793,17172,17296
5.26793,17296,17419
5.26793,17419,17541
5.26795,17541,17662
5.26795,17662,17782
5.26795,17782,17901
5.27193,17901,18020
5.38493,18020,18138
5.38893,18138,18255
5.38993,18255,18371
5.38993,18371,18487
5.39493,18487,18602
5.39493,18602,18716
5.39493,18716,18829
5.39493,18829,18942
5.39793,18942,19054
5.39993,19054,19165
5.40293,19165,19276
5.40693,19276,19386
5.40893,19386,19495
5.40993,19495,19604
5.54494,19604,19712
5.54494,19712,19820
5.54594,19820,19927
5.54594,19927,20033
5.54594,20033,20139
5.54693,20139,20244
5.54793,20244,20349
5.54793,20349,20453
5.54893,20453,20557
5.54894,20557,20660
5.54894,20660,20763
5.54993,20763,20865
5.54994,20865,20967
5.55093,20967,21068
5.55093,21068,21169
5.70493,21169,21269
5.70793,21269,21369
5.70993,21369,21468
5.71393,21468,21567
5.71793,21567,21665
5.71793,21665,21763
5.71793,21763,21860
5.72093,21860,21957
5.72093,21957,22054
5.72393,22054,22150
5.72793,22150,22246
5.72793,22246,22341
5.73293,22341,22436
5.73293,22436,22530
5.73893,22530,22624
5.78593,22624,22718
5.78693,22718,22811
5.78893,22811,22904
5.79093,22904,22997
5.79093,22997,23089
5.79093,23089,23181
5.79493,23181,23272
5.79493,23272,23363
5.79493,23363,23454
5.79893,23454,23544
5.80193,23544,23634
5.80193,23634,23724
5.80493,23724,23813
5.80493,23813,23902
5.80593,23902,23991
5.86494,23991,24079
5.86494,24079,24167
5.86495,24167,24255
5.86593,24255,24342
5.86593,24342,24429
5.86594,24429,24516
5.86694,24516,24602
5.86694,24602,24688
5.86695,24688,24774
5.86794,24774,24859
5.86794,24859,24944
5.86894,24944,25029
5.86894,25029,25114
5.86895,25114,25198
5.86895,25198,25282
5.86995,25282,25366
5.86995,25366,25450
5.86995,25450,25533
5.94493,25533,25616
5.94694,25616,25699
5.94694,25699,25781
5.94694,25781,25863
5.94894,25863,25945
5.95093,25945,26027
5.95194,26027,26108
5.95393,26108,26189
5.95593,26189,26270
5.95693,26270,26351
5.95893,26351,26431
5.95994,26431,26511
5.96294,26511,26591
5.96294,26591,26671
5.96294,26671,26750
5.96493,26750,26829
5.96694,26829,26908
5.99193,26908,26987
5.99193,26987,27065
5.99693,27065,13532
6.06593,13532,13689
6.06594,13689,13844
6.06594,13844,13997
6.06793,13997,14149
6.07093,14149,14299
6.07093,14299,14448
6.12393,14448,14595
6.12693,14595,14741
6.13093,14741,14885
6.13093,14885,15028
6.13093,15028,15169
6.13993,15169,15309
6.14193,15309,15448
6.18593,15448,15585
6.18593,15585,15721
6.18593,15721,15856
6.18594,15856,15990
6.18693,15990,16123
6.18694,16123,16255
6.18694,16255,16386
6.18794,16386,16515
6.18993,16515,16644
6.18994,16644,16771
6.26493,16771,16898
6.26493,16898,17024
6.26593,17024,17149
6.26593,17149,17273
6.27093,17273,17396
6.27093,17396,17518
6.27093,17518,17639
6.27593,17639,17759
6.27593,17759,17879
6.27993,17879,17998
6.27993,17998,18116
6.29793,18116,18233
6.31394,18233,18349
6.31394,18349,18465
6.31693,18465,18580
6.31893,18580,18694
6.32093,18694,18808
6.32293,18808,18921
6.32593,18921,19033
6.32993,19033,19144
6.32993,19144,19255
6.33193,19255,19365
6.33193,19365,19475
6.33794,19475,19584
6.36294,19584,19692
6.36393,19692,19800
6.36394,19800,19907
6.36494,19907,20014
6.36593,20014,20120
6.36594,20120,20225
6.36893,20225,20330
6.36893,20330,20434
6.37393,20434,20538
6.37393,20538,20641
6.37493,20641,20744
6.37493,20744,20846
6.37994,20846,20948
6.40693,20948,21049
6.41293,21049,21150
6.41293,21150,21250
6.41693,21250,21350
6.41793,21350,21449
6.41793,21449,21548
6.48393,21548,21646
6.48393,21646,21744
6.48393,21744,21841
6.48493,21841,21938
6.48493,21938,22035
6.48494,22035,22131
6.48494,22131,22227
6.54493,22227,22322
6.54693,22322,22417
6.54693,22417,22512
6.54793,22512,22606
6.55093,22606,22700
6.55193,22700,22793
6.55193,22793,22886
6.55593,22886,22979
6.55593,22979,23071
6.55593,23071,23163
6.55693,23163,23255
6.55693,23255,23346
6.55693,23346,23437
6.55894,23437,23527
6.55894,23527,23617
6.56094,23617,23707
6.56094,23707,23796
6.62593,23796,23885
6.62593,23885,23974
6.62993,23974,24062
6.63193,24062,24150
6.63193,24150,24238
6.63593,24238,24325
6.63593,24325,24412
6.63593,24412,24499
6.63793,24499,24585
6.63793,24585,24671
6.63793,24671,24757
6.63793,24757,24843
6.63993,24843,24928
6.64193,24928,25013
6.64494,25013,25098
6.64494,25098,25182
6.64894,25182,25266
6.64894,25266,25350
6.67394,25350,25434
6.67894,25434,25517
6.67894,25517,25600
6.67994,25600,25683
6.67994,25683,25765
6.67994,25765,25847
6.68193,25847,25929
6.68193,25929,26011
6.68293,26011,26092
6.68394,26092,26173
6.68394,26173,26254
6.68493,26254,26335
6.68494,26335,26415
6.68693,26415,26495
6.68793,26495,26575
6.69093,26575,26655
6.69193,26655,26734
6.74494,26734,26813
6.74494,26813,26892
6.74594,26892,26971
6.74694,26971,27049
6.74794,27049,27127
6.74994,27127,13563
6.82693,13563,13720
6.82993,13720,13875
6.82993,13875,14028
6.88793,14028,14179
6.88793,14179,14329
6.88793,14329,14477
6.98493,14477,14624
6.98893,14624,14769
6.98893,14769,14913
6.99193,14913,15055
6.99693,15055,15196
6.99693,15196,15336
6.99993,15336,15474
6.99993,15474,15611
7.00193,15611,15747
7.01793,15747,15882
7.10494,15882,16016
7.10594,16016,16149
7.10594,16149,16280
7.10595,16280,16410
7.10693,16410,16539
7.10693,16539,16667
7.10695,16667,16794
7.10695,16794,16920
7.10695,16920,17045
7.10794,17045,17170
7.10795,17170,17294
7.10795,17294,17417
7.18693,17417,17539
7.18693,17539,17660
7.19093,17660,17780
7.19093,17780,17899
7.19393,17899,18018
7.19593,18018,18136
7.20093,18136,18253
7.20093,18253,18369
7.20193,18369,18484
7.20193,18484,18599
7.20493,18599,18713
7.20993,18713,18826
7.20993,18826,18939
7.23494,18939,19051
7.23693,19051,19162
7.23693,19162,19273
7.23893,19273,19383
7.26493,19383,19492
7.26593,19492,19601
7.26893,19601,19709
7.27193,19709,19817
7.27193,19817,19924
7.27693,19924,20030
7.27893,20030,20136
7.27893,20136,20241
7.28293,20241,20346
7.28293,20346,20450
7.28394,20450,20554
7.28793,20554,20657
7.29193,20657,20760
7.30593,20760,20862
7.30593,20862,20964
7.31193,20964,21065
7.31393,21065,21166
7.31793,21166,21266
7.32293,21266,21366
7.32493,21366,21465
7.32493,21465,21564
7.32593,21564,21662
7.32593,21662,21760
7.32993,21760,21857
7.33593,21857,21954
7.33593,21954,22051
7.33893,22051,22147
7.35293,22147,22243
7.35293,22243,22338
7.36094,22338,22433
7.36094,22433,22528
7.36094,22528,22622
7.36494,22622,22716
7.36694,22716,22809
7.36694,22809,22902
7.36893,22902,22995
7.36893,22995,23087
7.37194,23087,23179
7.37794,23179,23270
7.37794,23270,23361
7.37894,23361,23452
7.38094,23452,23542
7.40293,23542,23632
7.40293,23632,23722
7.40294,23722,23811
7.40294,23811,23900
7.40493,23900,23989
7.40994,23989,24077
7.41093,24077,24165
7.41293,24165,24253
7.41593,24253,24340
7.41593,24340,24427
7.41793,24427,24514
7.41994,24514,24600
7.41994,24600,24686
7.42293,24686,24772
7.46493,24772,24858
7.46494,24858,24943
7.46893,24943,25028
7.46893,25028,25113
7.46893,25113,25197
7.47093,25197,25281
7.47193,25281,25365
7.47194,25365,25448
7.47293,25448,25531
7.47293,25531,25614
7.47593,25614,25697
7.47694,25697,25779
7.47993,25779,25861
7.47994,25861,25943
7.47994,25943,26025
7.48293,26025,26106
7.56394,26106,26187
7.56394,26187,26268
7.56693,26268,26349
7.62493,26349,26429
7.62493,26429,26509
7.62493,26509,26589
7.62493,26589,26669
7.62893,26669,26748
7.62893,26748,26827
7.63293,26827,26906
7.63293,26906,26985
7.63493,26985,27063
7.63593,27063,27141
7.63693,27141,27219
7.63793,27219,27297
7.63993,27297,27375
7.64393,27375,27452
7.64693,27452,27529
7.64693,27529,27606
7.65093,27606,27683
7.65093,27683,27760
7.67093,27760,27836
7.67093,27836,27912
7.67493,27912,27988
7.67493,27988,28064
7.68193,28064,28139
7.68193,28139,28214
7.68693,28214,28289
7.68693,28289,28364
7.68993,28364,28439
7.69193,28439,28513
7.69493,28513,28587
7.69793,28587,28661
7.69793,28661,28735
7.70493,28735,28809
7.71093,28809,28882
7.71093,28882,28955
7.71493,28955,29028
7.71493,29028,29101
7.71493,29101,29174
7.71993,29174,29247
7.71993,29247,29319
7.72293,29319,29391
7.72293,29391,29463
7.72693,29463,29535
7.72693,29535,29607
7.73093,29607,29678
7.73093,29678,29749
7.73293,29749,29820
7.73493,29820,29891
7.73793,29891,29962
7.74093,29962,30033
7.86493,30033,15016
8.02494,15016,15157
8.02494,15157,15297
8.02495,15297,15436
8.02593,15436,15574
8.02594,15574,15710
8.02594,15710,15845
8.02595,15845,15979
8.02595,15979,16112
8.02595,16112,16244
8.02695,16244,16375
8.02695,16375,16505
8.11093,16505,16634
8.11193,16634,16762
8.11294,16762,16889
8.11294,16889,17015
8.11394,17015,17140
8.11594,17140,17264
8.11594,17264,17387
8.11594,17387,17509
8.11594,17509,17630
8.11694,17630,17750
8.11794,17750,17870
8.15293,17870,17989
8.15394,17989,18107
8.15494,18107,18224
8.15494,18224,18340
8.15694,18340,18456
8.15793,18456,18571
8.16193,18571,18685
8.16294,18685,18799
8.16593,18799,18912
8.16593,18912,19024
8.16593,19024,19135
8.16793,19135,19246
8.18893,19246,19356
8.18893,19356,19466
8.20293,19466,19575
8.20294,19575,19683
8.20394,19683,19791
8.20494,19791,19898
8.20494,19898,20005
8.20594,20005,20111
8.20794,20111,20216
8.20794,20216,20321
8.20794,20321,20425
8.20894,20425,20529
8.21094,20529,20632
8.27494,20632,20735
8.27693,20735,20837
8.27693,20837,20939
8.27693,20939,21040
8.27993,21040,21141
8.27993,21141,21241
8.28193,21241,21341
8.28394,21341,21440
8.28793,21440,21539
8.28993,21539,21637
8.29193,21637,21735
8.29493,21735,21833
8.29493,21833,21930
8.29593,21930,22027
8.34493,22027,22123
8.34793,22123,22219
8.34793,22219,22314
8.34793,22314,22409
8.35093,22409,22504
8.35093,22504,22598
8.35193,22598,22692
8.35193,22692,22785
8.35593,22785,22878
8.35793,22878,22971
8.35893,22971,23063
8.36093,23063,23155
8.36093,23155,23247
8.36093,23247,23338
8.36593,23338,23429
8.36893,23429,23519
8.36893,23519,23609
8.39394,23609,23699
8.39394,23699,23788
8.39395,23788,23877
8.39395,23877,23966
8.39495,23966,24054
8.39495,24054,24142
8.39893,24142,24230
8.39994,24230,24317
8.40094,24317,24404
8.40493,24404,24491
8.40593,24491,24577
8.40693,24577,24663
8.41494,24663,24749
8.41494,24749,24835
8.41494,24835,24920
8.50493,24920,25005
8.50493,25005,25090
8.50693,25090,25174
8.50693,25174,25258
8.62693,25258,25342
8.62893,25342,25426
8.63093,25426,25509
8.63293,25509,25592
8.63294,25592,25675
8.63394,25675,25757
8.63593,25757,25839
8.63693,25839,25921
8.63693,25921,26003
8.63893,26003,26084
8.63994,26084,26165
8.64193,26165,26246
8.64393,26246,26327
8.64493,26327,26407
8.64593,26407,26487
8.64693,26487,26567
8.64693,26567,26647
8.67893,26647,26726
8.68093,26726,26805
8.68093,26805,26884
8.68393,26884,26963
8.68793,26963,27042
8.69093,27042,27120
8.69693,27120,27198
8.69693,27198,27276
8.69993,27276,27354
8.70493,27354,27431
8.70793,27431,27508
8.70893,27508,27585
8.70993,27585,27662
8.71193,27662,27739
8.71593,27739,27815
8.71793,27815,27891
8.71993,27891,27967
8.71993,27967,28043
8.72193,28043,28118
8.72493,28118,28193
8.72493,28193,28268
8.72793,28268,28343
8.73093,28343,28418
8.73393,28418,28493
8.74093,28493,28567
8.74093,28567,28641
8.74293,28641,28715
8.78494,28715,28789
8.78494,28789,28862
8.78594,28862,28935
8.78594,28935,29008
8.78594,29008,29081
8.78594,29081,29154
8.78694,29154,29227
8.78793,29227,29299
8.78794,29299,29371
8.78794,29371,29443
8.78894,29443,29515
8.78993,29515,29587
8.78993,29587,29659
8.78995,29659,29730
8.79094,29730,29801
8.79094,29801,29872
8.79193,29872,29943
8.79193,29943,30014
8.79293,30014,30085
8.98494,30085,30155
8.98494,30155,30225
8.98693,30225,30295
8.98693,30295,30365
8.98794,30365,30435
8.99094,30435,30505
8.99094,30505,30574
8.99393,30574,30643
8.99694,30643,30712
8.99694,30712,30781
8.99893,30781,30850
9.00193,30850,30919
9.00493,30919,30987
9.00493,30987,31055
9.00493,31055,31123
9.00793,31123,31191
9.00793,31191,31259
9.01193,31259,31327
9.01193,31327,31394
9.01293,31394,31461
9.01493,31461,31528
9.01593,31528,31595
9.02894,31595,31662
9.02894,31662,31729
9.03294,31729,31796
9.03294,31796,31863
9.03394,31863,31929
9.03793,31929,31995
9.03893,31995,32061
9.03993,32061,32127
9.04093,32127,32193
9.04194,32193,32259
9.04394,32259,32325
9.04893,32325,32390
9.04893,32390,32455
9.04893,32455,32520
9.04994,32520,32585
9.04994,32585,32650
9.05394,32650,32715
9.05394,32715,32780
9.05494,32780,32844
9.05794,32844,32908
9.10493,32908,32972
9.10493,32972,33036
9.10593,33036,33100
9.10694,33100,33164
9.10794,33164,33228
9.10894,33228,33292
9.10993,33292,33355
9.11094,33355,33418
9.11193,33418,33481
9.11193,33481,33544
9.11194,33544,33607
9.11293,33607,33670
9.11394,33670,33733
9.11594,33733,33796
9.11594,33796,33859
9.11594,33859,33921
9.11594,33921,33983
9.11694,33983,34045
9.11794,34045,34107
9.11894,34107,34169
9.11994,34169,34231
9.12193,34231,34293
9.12593,34293,34355
9.12593,34355,34417
9.15294,34417,34478
9.17294,34478,34539
9.17294,34539,34600
9.17393,34600,34661
9.17593,34661,34722
9.17593,34722,34783
9.17794,34783,34844
9.17794,34844,34905
9.17794,34905,34966
9.18693,34966,35026
9.18693,35026,35086
9.18793,35086,35146
9.18794,35146,35206
9.18993,35206,35266
9.19094,35266,35326
9.19393,35326,35386
9.19393,35386,35446
9.19593,35446,35506
9.19693,35506,35565
9.19793,35565,35624
9.19793,35624,35683
9.20193,35683,35742
9.20193,35742,35801
9.20293,35801,35860
9.21494,35860,35919
9.21494,35919,35978
9.21694,35978,36037
9.22194,36037,36096
9.22194,36096,36155
9.26594,36155,18077
9.38493,18077,18194
9.38794,18194,18311
9.38794,18311,18427
9.43394,18427,18542
9.43394,18542,18656
9.43394,18656,18770
9.43394,18770,18883
9.43593,18883,18995
9.43593,18995,19107
9.43593,19107,19218
9.43593,19218,19328
9.43793,19328,19438
9.43793,19438,19547
9.43794,19547,19656
9.43794,19656,19764
9.45693,19764,19871
9.45693,19871,19978
9.50493,19978,20084
9.50593,20084,20190
9.50793,20190,20295
9.50793,20295,20399
9.50793,20399,20503
9.50894,20503,20606
9.50894,20606,20709
9.50994,20709,20811
9.50994,20811,20913
9.50994,20913,21014
9.51094,21014,21115
9.51194,21115,21215
9.51194,21215,21315
9.62894,21315,21414
9.62894,21414,21513
9.62995,21513,21612
9.62995,21612,21710
9.62995,21710,21808
9.62995,21808,21905
9.63094,21905,22002
9.63194,22002,22098
9.63294,22098,22194
9.63294,22194,22290
9.63394,22290,22385
9.63494,22385,22480
9.63594,22480,22574
9.63694,22574,22668
9.63794,22668,22761
9.63893,22761,22854
9.67193,22854,22947
9.67793,22947,23039
9.68393,23039,23131
9.68393,23131,23223
9.68393,23223,23314
9.68393,23314,23405
9.68793,23405,23496
9.68793,23496,23586
9.68993,23586,23676
9.69593,23676,23766
9.69693,23766,23855
9.69893,23855,23944
9.70093,23944,24032
9.70093,24032,24120
9.72993,24120,12060
9.77993,12060,12236
9.78094,12236,12410
9.78094,12410,12581
9.82793,12581,12750
9.82793,12750,12917
9.82793,12917,13081
9.83393,13081,13243
9.83393,13243,13403
9.83393,13403,13562
9.83493,13562,13719
9.83593,13719,13874
9.92494,13874,14027
9.92593,14027,14178
9.92893,14178,14328
9.98593,14328,14476
9.98593,14476,14623
9.98893,14623,14768
9.99193,14768,14912
9.99193,14912,15054
9.99793,15054,15195
9.99793,15195,15335
9.99893,15335,15473
10.0009,15473,15610
10.0019,15610,15746
10.0189,15746,15881
10.0339,15881,16015
10.0339,16015,16148
10.0349,16148,16279
10.0349,16279,16409
10.0409,16409,16538
10.0409,16538,16666
10.0419,16666,16793
10.0449,16793,16919
10.0449,16919,17044
10.1849,17044,8522
10.3459,8522,8772
10.3479,8772,9015
10.3479,9015,9251
10.3479,9251,9481
10.5049,9481,9705
10.5059,9705,9924
10.5059,9924,10138
10.5069,10138,10348
10.5069,10348,10553
10.5069,10553,10754
10.5549,10754,10952
10.5569,10952,11146
10.5569,11146,11337
10.5569,11337,11525
10.5599,11525,11709
10.5619,11709,11891
10.5679,11891,12070
10.5719,12070,12246
10.5719,12246,12419
10.6249,12419,12590
10.6249,12590,12759
10.6259,12759,12926
10.6259,12926,13090
10.6269,13090,13252
10.6269,13252,13412
10.6409,13412,13570
10.6409,13570,13726
10.6409,13726,13881
10.7239,13881,14034
10.7729,14034,14185
10.7729,14185,14335
10.7739,14335,14483
10.7739,14483,14630
10.7759,14630,14775
10.8679,14775,14919
10.8679,14919,15061
10.8689,15061,15202
10.8719,15202,15342
10.8739,15342,15480
10.8739,15480,15617
10.8739,15617,15753
10.8759,15753,15888
10.8769,15888,16022
10.8789,16022,16155
10.8839,16155,16286
10.8839,16286,16416
10.9979,16416,16545
11.0009,16545,16673
11.0039,16673,16800
11.0079,16800,8400
11.1459,8400,8653
11.2249,8653,8899
11.2249,8899,9138
11.2249,9138,9371
11.2249,9371,9598
11.2259,9598,9820
11.2749,9820,10036
11.2749,10036,10248
11.2769,10248,10455
11.2769,10455,10658
11.2769,10658,10857
11.2959,10857,11053
11.3259,11053,11245
11.3259,11245,11434
11.3259,11434,11620
11.3309,11620,11803
11.3309,11803,11983
11.3329,11983,12160
11.4249,12160,12335
11.4259,12335,12507
11.4259,12507,12677
11.4259,12677,12845
11.4279,12845,13010
11.4279,13010,13173
11.4279,13173,13334
11.4279,13334,13493
11.4289,13493,13650
11.4289,13650,13806
11.5049,13806,13960
11.5049,13960,14112
11.5059,14112,14262
11.5059,14262,14411
11.5059,14411,14558
11.5069,14558,7279
11.5669,7279,7571
11.5689,7571,7852
11.6249,7852,8123
11.6259,8123,8385
11.6269,8385,8639
11.6269,8639,8885
11.6269,8885,9124
11.7449,9124,9357
11.7459,9357,9584
11.7489,9584,9806
11.7489,9806,10023
11.7489,10023,10235
11.7489,10235,10443
11.7509,10443,10646
11.8429,10646,10846
11.8439,10846,11042
11.8439,11042,11235
11.8439,11235,11424
11.8439,11424,11610
11.8449,11610,11793
11.8449,11793,11973
11.8459,11973,12150
11.8459,12150,12325
11.8939,12325,12497
11.8939,12497,12667
11.8989,12667,12835
11.8989,12835,13001
11.9009,13001,13164
11.9049,13164,13325
11.9049,13325,13484
11.9059,13484,13642
11.9419,13642,13798
11.9419,13798,13952
11.9439,13952,14104
11.9439,14104,14255
11.9479,14255,14404
11.9479,14404,14551
11.9489,14551,14697
11.9549,14697,14842
11.9609,14842,14985
12.0249,14985,15127
12.0249,15127,15267
12.0289,15267,15406
12.0289,15406,15544
12.0339,15544,15681
12.0339,15681,7840
12.1469,7840,8111
12.1469,8111,8373
12.1489,8373,8627
12.1539,8627,8874
12.1539,8874,9114
12.1959,9114,9347
12.1959,9347,9574
12.1989,9574,9796
12.2219,9796,10013
12.2219,10013,10225
12.2219,10225,10433
12.2379,10433,10637
12.2379,10637,10837
12.3069,10837,11033
12.3089,11033,11226
12.3089,11226,11415
12.3089,11415,11601
12.3099,11601,11784
12.3129,11784,11964
12.3129,11964,12142
12.3179,12142,12317
12.3179,12317,12490
12.4749,12490,12660
12.4749,12660,12828
12.4759,12828,12994
12.4759,12994,13158
12.4769,13158,13319
12.4769,13319,13479
12.4769,13479,13637
12.4769,13637,13793
12.4789,13793,13947
12.4789,13947,14099
12.5239,14099,14250
12.5249,14250,14399
12.5269,14399,14546
12.5289,14546,14692
12.5289,14692,14836
12.5289,14836,14979
12.5309,14979,15121
12.5319,15121,15261
12.5329,15261,15400
12.5979,15400,15538
12.5999,15538,15675
12.6009,15675,15810
12.6029,15810,15944
12.6029,15944,16077
12.6059,16077,16209
12.6119,16209,16340
12.6119,16340,16470
12.6169,16470,16599
12.6169,16599,16727
12.6389,16727,16854
12.6489,16854,16980
12.6519,16980,17105
12.6539,17105,17229
12.6539,17229,17352
12.6559,17352,17474
12.6559,17474,17595
12.6629,17595,17716
12.6629,17716,17836
12.6629,17836,17955
12.6669,17955,18073
12.6889,18073,18190
12.6969,18190,18307
12.6979,18307,18423
12.6979,18423,18538
12.6999,18538,18652
12.7029,18652,18766
12.7029,18766,18879
12.7029,18879,18991
12.7049,18991,19103
12.7049,19103,19214
12.7049,19214,19324
12.7109,19324,19434
12.7379,19434,19543
12.7389,19543,19652
12.7399,19652,19760
12.7399,19760,19867
12.8649,19867,19974
12.8659,19974,20080
12.8659,20080,20186
12.8669,20186,10093
12.9549,10093,10304
12.9749,10304,10510
12.9749,10510,10712
13.0249,10712,10910
13.0249,10910,11105
13.0249,11105,11296
13.0259,11296,11484
13.0269,11484,11669
13.0279,11669,11851
13.0279,11851,12030
13.0749,12030,12207
13.0759,12207,12381
13.0779,12381,12553
13.0799,12553,12722
13.0799,12722,12889
13.0809,12889,13054
13.0819,13054,13217
13.1479,13217,13378
13.1529,13378,13537
13.1529,13537,13694
13.1549,13694,13849
13.1579,13849,14002
13.1579,14002,14154
13.1599,14154,14304
13.1599,14304,14452
13.1629,14452,14599
13.1689,14599,14744
13.1689,14744,14888
13.1949,14888,15031
13.1979,15031,15172
13.2009,15172,15312
13.2009,15312,15451
13.2019,15451,15588
13.2019,15588,15724
13.2049,15724,15859
13.2049,15859,15993
13.2649,15993,16126
13.2649,16126,16258
13.2649,16258,16389
13.2649,16389,16519
13.2659,16519,16647
13.2669,16647,16775
13.2679,16775,16901
13.2689,16901,17027
13.2709,17027,17152
13.2709,17152,17276
13.2869,17276,17399
13.2869,17399,17521
13.3139,17521,17642
13.3139,17642,17762
13.3149,17762,17881
13.3159,17881,18000
13.3159,18000,18118
13.3179,18118,18235
13.3179,18235,18351
13.3189,18351,18467
13.3189,18467,18582
13.3339,18582,18696
13.3339,18696,18809
13.3339,18809,18922
13.5249,18922,19034
13.5249,19034,19145
13.5449,19145,19256
13.5459,19256,19366
13.5459,19366,19475
13.5469,19475,19584
13.5469,19584,19692
13.5479,19692,19800
13.5489,19800,19907
13.5499,19907,20014
13.5499,20014,20120
13.5509,20120,20225
13.5539,20225,20330
13.5539,20330,20434
13.5669,20434,20538
13.5949,20538,20641
13.5959,20641,20744
13.5959,20744,20846
13.5979,20846,20948
13.5999,20948,21049
13.6029,21049,21150
13.6039,21150,21250
13.6059,21250,21350
13.6059,21350,21449
13.6079,21449,21548
13.6099,21548,21646
13.6099,21646,21744
13.6119,21744,21842
13.6159,21842,21939
13.6449,21939,22036
13.6469,22036,22132
13.6469,22132,22228
13.6479,22228,22323
13.6489,22323,22418
13.6509,22418,22513
13.6519,22513,22607
13.6549,22607,22701
13.6549,22701,22794
13.6549,22794,22887
13.6589,22887,22980
13.6589,22980,23072
13.6629,23072,23164
13.6689,23164,23255
13.6689,23255,23346
13.6689,23346,23437
13.6859,23437,23527
13.6929,23527,23617
13.6969,23617,23707
13.6979,23707,23796
13.6979,23796,23885
13.6989,23885,23974
13.6999,23974,24062
13.6999,24062,24150
13.6999,24150,24238
13.7029,24238,24325
13.7029,24325,24412
13.7849,24412,24499
13.7849,24499,24586
13.7849,24586,24672
13.7859,24672,24758
13.7859,24758,24844
13.786,24844,24929
13.786,24929,25014
13.7869,25014,25099
13.787,25099,25183
13.787,25183,25267
13.7879,25267,25351
13.7879,25351,25435
13.7889,25435,25518
13.7889,25518,25601
13.7899,25601,25684
13.7899,25684,25766
13.8059,25766,25848
13.8339,25848,25930
13.8349,25930,26012
13.8379,26012,26093
13.8379,26093,26174
13.8389,26174,26255
13.8419,26255,26336
13.8419,26336,26416
13.8419,26416,26496
13.8449,26496,26576
13.8469,26576,26656
13.8469,26656,26735
