1.76393,0.0543527,0.0536836
1.76393,0.0536836,0.0530982
1.76393,0.0530982,0.0525859
1.76393,0.0525859,0.0521377
1.76393,0.0521377,0.0517455
1.76394,0.0517455,0.0514023
1.76394,0.0514023,0.051102
1.76394,0.051102,0.0508392
1.76394,0.0508392,0.0506093
1.76394,0.0506093,0.0504082
1.76394,0.0504082,0.0502321
1.76394,0.0502321,0.0500781
1.76493,0.0500781,0.0500684
1.76593,0.0500684,0.0501848
1.76593,0.0501848,0.0502867
1.76693,0.0502867,0.0505009
1.76693,0.0505009,0.0506883
1.76693,0.0506883,0.0508522
1.76693,0.0508522,0.0509957
1.76693,0.0509957,0.0511212
1.76793,0.0511212,0.0513561
1.76793,0.0513561,0.0515616
1.76793,0.0515616,0.0517414
1.76793,0.0517414,0.0518987
1.76893,0.0518987,0.0521614
1.76893,0.0521614,0.0523912
1.76893,0.0523912,0.0525923
1.76893,0.0525923,0.0527683
1.81293,0.0527683,0.0584222
1.81293,0.0584222,0.0572444
1.81293,0.0572444,0.0562139
1.81293,0.0562139,0.0553122
1.81293,0.0553122,0.0545231
1.81293,0.0545231,0.0538327
1.81293,0.0538327,0.0532286
1.81294,0.0532286,0.0527001
1.81294,0.0527001,0.0522376
1.81294,0.0522376,0.0518329
1.81294,0.0518329,0.0514788
1.81294,0.0514788,0.0511689
1.81294,0.0511689,0.0508978
1.81294,0.0508978,0.0506606
1.81294,0.0506606,0.050453
1.81294,0.050453,0.0502714
1.81294,0.0502714,0.0501125
1.81393,0.0501125,0.0500984
1.81393,0.0500984,0.0500861
1.81393,0.0500861,0.0500753
1.81393,0.0500753,0.0500659
1.81793,0.0500659,0.0505577
1.81793,0.0505577,0.050863
1.81793,0.050863,0.0510051
1.81793,0.0510051,0.0511295
1.81793,0.0511295,0.0512383
1.81793,0.0512383,0.0513335
1.81793,0.0513335,0.0512918
1.81794,0.0512918,0.0512553
1.81794,0.0512553,0.0512234
1.81794,0.0512234,0.0511955
1.81794,0.0511955,0.051171
1.81794,0.051171,0.0511497
1.81794,0.0511497,0.051131
1.81794,0.051131,0.0511146
1.81794,0.0511146,0.0509753
1.81794,0.0509753,0.0508534
1.81794,0.0508534,0.0507467
1.81893,0.0507467,0.0507783
1.81893,0.0507783,0.0508061
1.81893,0.0508061,0.0508303
1.81893,0.0508303,0.0507265
1.81893,0.0507265,0.0506357
1.81993,0.0506357,0.0506812
1.81993,0.0506812,0.0507211
1.81993,0.0507211,0.0507559
1.87193,0.0507559,0.0572865
1.87193,0.0572865,0.0575006
1.87193,0.0575006,0.0576881
1.87193,0.0576881,0.0578521
1.87193,0.0578521,0.0579955
1.87193,0.0579955,0.0581211
1.87293,0.0581211,0.058356
1.87293,0.058356,0.0585615
1.87293,0.0585615,0.0587413
1.87293,0.0587413,0.0588986
1.87293,0.0588986,0.0590363
1.87293,0.0590363,0.0591568
1.87393,0.0591568,0.0593872
1.87393,0.0593872,0.0595888
1.87393,0.0595888,0.0597652
1.87393,0.0597652,0.0599195
1.87393,0.0599195,0.0600546
1.87393,0.0600546,0.0601728
1.87493,0.0601728,0.0604012
1.87493,0.0604012,0.060601
1.87493,0.060601,0.0607759
1.87493,0.0607759,0.0609289
1.87493,0.0609289,0.0610628
1.87493,0.0610628,0.0611799
1.87593,0.0611799,0.0614074
1.87593,0.0614074,0.0616065
1.87593,0.0616065,0.0616557
1.87593,0.0616557,0.0616987
1.87593,0.0616987,0.0617364
1.87593,0.0617364,0.0617693
1.87593,0.0617693,0.0617982
1.87693,0.0617982,0.0619484
1.87693,0.0619484,0.0615799
1.87693,0.0615799,0.0612574
1.87693,0.0612574,0.0609752
1.87693,0.0609752,0.0607283
1.87693,0.0607283,0.0605123
1.87793,0.0605123,0.0604482
1.87793,0.0604482,0.0603922
1.87793,0.0603922,0.0603432
1.97593,0.0603432,0.0580503
1.97593,0.0580503,0.056044
1.97693,0.056044,0.0542885
1.97693,0.0542885,0.0527524
1.97793,0.0527524,0.0514084
1.97793,0.0514084,0.0502323
1.98293,0.0502323,0.0498283
1.98293,0.0498283,0.0493498
1.98293,0.0493498,0.048931
1.98293,0.048931,0.0484397
1.98293,0.0484397,0.0480097
1.98293,0.0480097,0.0475085
1.98293,0.0475085,0.0470699
1.98294,0.0470699,0.0465612
1.98294,0.0465612,0.046116
1.98393,0.046116,0.0456015
1.98393,0.0456015,0.0451513
1.98493,0.0451513,0.0447574
1.98493,0.0447574,0.0444127
2.02593,0.0444127,0.0492361
2.02593,0.0492361,0.0533316
2.02593,0.0533316,0.0569152
2.02593,0.0569152,0.0599258
2.02593,0.0599258,0.0625601
2.02593,0.0625601,0.06474
2.02593,0.06474,0.0666475
2.02594,0.0666475,0.0683166
2.02594,0.0683166,0.069777
2.02594,0.069777,0.0710549
2.02594,0.0710549,0.072173
2.02693,0.072173,0.0732764
2.02693,0.0732764,0.0741169
2.02693,0.0741169,0.0748522
2.02693,0.0748522,0.0754957
2.02693,0.0754957,0.0760587
2.02693,0.0760587,0.0765514
2.02693,0.0765514,0.0769825
2.02694,0.0769825,0.0772347
2.02694,0.0772347,0.0774553
2.02694,0.0774553,0.0776484
2.02694,0.0776484,0.0778174
2.02694,0.0778174,0.0779652
2.02793,0.0779652,0.0782195
2.02793,0.0782195,0.0784421
2.04493,0.0784421,0.0772618
2.04493,0.0772618,0.0762291
2.04493,0.0762291,0.0752005
2.04493,0.0752005,0.0743004
2.04493,0.0743004,0.0733879
2.04493,0.0733879,0.0725894
2.04493,0.0725894,0.0712657
2.04494,0.0712657,0.0701075
2.04494,0.0701075,0.0690941
2.04494,0.0690941,0.0682073
2.04593,0.0682073,0.0675564
2.04793,0.0675564,0.0672368
2.04793,0.0672368,0.0669572
2.04793,0.0669572,0.0667126
2.04893,0.0667126,0.0666235
2.04993,0.0666235,0.0665456
2.05093,0.0665456,0.0666024
2.05093,0.0666024,0.0665271
2.05193,0.0665271,0.0665862
2.07493,0.0665862,0.0643879
2.07493,0.0643879,0.0624644
2.07493,0.0624644,0.0607814
2.07493,0.0607814,0.0593087
2.07493,0.0593087,0.0580201
2.07493,0.0580201,0.0568926
2.07493,0.0568926,0.055906
2.07494,0.055906,0.0550428
2.07494,0.0550428,0.0542874
2.07494,0.0542874,0.0536265
2.07494,0.0536265,0.0530482
2.07593,0.0530482,0.0525422
2.07593,0.0525422,0.0520994
2.07593,0.0520994,0.051712
2.07593,0.051712,0.051373
2.07593,0.051373,0.0510763
2.07593,0.0510763,0.0508168
2.07593,0.0508168,0.0505897
2.07594,0.0505897,0.050391
2.07594,0.050391,0.0502171
2.07594,0.0502171,0.050065
2.07594,0.050065,0.0499319
2.07594,0.0499319,0.0498154
2.07693,0.0498154,0.0497134
2.07693,0.0497134,0.0496243
2.09393,0.0496243,0.0495462
2.09393,0.0495462,0.049478
2.09393,0.049478,0.0494182
2.09393,0.0494182,0.0493659
2.09393,0.0493659,0.0493202
2.09393,0.0493202,0.0492802
2.09394,0.0492802,0.0492451
2.09394,0.0492451,0.0492145
2.09394,0.0492145,0.0491877
2.09394,0.0491877,0.0491642
2.09493,0.0491642,0.0491437
2.09493,0.0491437,0.0488757
2.09493,0.0488757,0.0486413
2.09493,0.0486413,0.0484361
2.09493,0.0484361,0.0481316
2.09593,0.0481316,0.0478651
2.09593,0.0478651,0.047507
2.09693,0.047507,0.0473186
2.14593,0.0473186,0.0531538
2.14593,0.0531538,0.0553846
2.14593,0.0553846,0.0573365
2.14593,0.0573365,0.0590444
2.14693,0.0590444,0.0606639
2.14693,0.0606639,0.0620809
2.14693,0.0620809,0.0633208
2.14693,0.0633208,0.0644057
2.14693,0.0644057,0.065355
2.14793,0.065355,0.0663106
2.20193,0.0663106,0.0633968
2.20193,0.0633968,0.0607222
2.20493,0.0607222,0.0587569
2.20493,0.0587569,0.0569123
2.20493,0.0569123,0.0552983
2.20493,0.0552983,0.053761
2.20493,0.053761,0.0524159
2.20893,0.0524159,0.0516139
2.20893,0.0516139,0.0507871
2.20893,0.0507871,0.0500637
2.26593,0.0500637,0.0535558
2.26593,0.0535558,0.0564863
2.26593,0.0564863,0.0590505
2.26593,0.0590505,0.0611692
2.26593,0.0611692,0.063023
2.26593,0.063023,0.0645202
2.26593,0.0645202,0.0657051
2.26594,0.0657051,0.066742
2.26594,0.066742,0.0675243
2.26594,0.0675243,0.0682087
2.26594,0.0682087,0.0686826
2.26594,0.0686826,0.0690973
2.26594,0.0690973,0.0684601
2.26594,0.0684601,0.0679026
2.26594,0.0679026,0.0670398
2.26693,0.0670398,0.0664098
2.26693,0.0664098,0.0658586
2.26693,0.0658586,0.0653763
2.26693,0.0653763,0.0649542
2.26693,0.0649542,0.064085
2.26693,0.064085,0.0633243
2.26693,0.0633243,0.0626588
2.31493,0.0626588,0.0609514
2.31493,0.0609514,0.0594575
2.31493,0.0594575,0.0581503
2.31493,0.0581503,0.0570065
2.31493,0.0570065,0.0560057
2.31493,0.0560057,0.05513
2.31493,0.05513,0.0543637
2.31494,0.0543637,0.0536933
2.31494,0.0536933,0.0531066
2.31494,0.0531066,0.0525933
2.31494,0.0525933,0.0521441
2.31494,0.0521441,0.0517511
2.31494,0.0517511,0.0514072
2.31494,0.0514072,0.0511063
2.31494,0.0511063,0.050843
2.31494,0.050843,0.0504877
2.31494,0.0504877,0.0501767
2.31494,0.0501767,0.0499046
2.31494,0.0499046,0.0496665
2.31593,0.0496665,0.0495832
2.36393,0.0495832,0.0555103
2.36393,0.0555103,0.0546965
2.36393,0.0546965,0.0539845
2.36493,0.0539845,0.0534864
2.36493,0.0534864,0.0530506
2.36493,0.0530506,0.0526693
2.36593,0.0526693,0.0524606
2.36593,0.0524606,0.052278
2.36593,0.052278,0.0521183
2.36693,0.0521183,0.0521035
2.36693,0.0521035,0.0520906
2.36693,0.0520906,0.0520792
2.36793,0.0520792,0.0521943
2.36793,0.0521943,0.052295
2.36793,0.052295,0.0523832
2.36893,0.0523832,0.0525853
2.36893,0.0525853,0.0527621
2.36893,0.0527621,0.0529168
2.36993,0.0529168,0.0531772
2.36993,0.0531772,0.0534051
2.36993,0.0534051,0.0534794
2.42593,0.0534794,0.0545445
2.42593,0.0545445,0.0554764
2.42593,0.0554764,0.0562919
2.42593,0.0562919,0.0570054
2.42693,0.0570054,0.0576297
2.42693,0.0576297,0.058176
2.42693,0.058176,0.058654
2.42693,0.058654,0.0589473
2.42693,0.0589473,0.0592039
2.42793,0.0592039,0.0595534
2.42793,0.0595534,0.0597342
2.42793,0.0597342,0.0598924
2.42793,0.0598924,0.0600309
2.42793,0.0600309,0.060027
2.42893,0.060027,0.0601486
2.42893,0.0601486,0.0602551
2.42893,0.0602551,0.0602232
2.42893,0.0602232,0.0601953
2.42893,0.0601953,0.0601709
2.42993,0.0601709,0.0601495
2.42993,0.0601495,0.0601308
2.42993,0.0601308,0.0601145
2.50593,0.0601145,0.0626002
2.50593,0.0626002,0.0647751
2.50593,0.0647751,0.0666782
2.50593,0.0666782,0.0683435
2.50693,0.0683435,0.0698005
2.55593,0.0698005,0.0663255
2.55693,0.0663255,0.0634098
2.55693,0.0634098,0.0607336
2.62593,0.0607336,0.0670169
2.62593,0.0670169,0.0675148
2.62593,0.0675148,0.0679504
2.62593,0.0679504,0.0683316
2.62593,0.0683316,0.0686652
2.62593,0.0686652,0.068957
2.62594,0.068957,0.0692124
2.62594,0.0692124,0.0694358
2.62594,0.0694358,0.0695064
2.62594,0.0695064,0.0694431
2.62594,0.0694431,0.0693877
2.67493,0.0693877,0.0668392
2.67493,0.0668392,0.0646093
2.67493,0.0646093,0.0626581
2.67493,0.0626581,0.0609509
2.67493,0.0609509,0.059457
2.67493,0.059457,0.0581499
2.67493,0.0581499,0.0570062
2.67494,0.0570062,0.0560054
2.67494,0.0560054,0.0551297
2.67494,0.0551297,0.0543635
2.67494,0.0543635,0.0536931
2.74593,0.0536931,0.0558564
2.74593,0.0558564,0.0577494
2.74593,0.0577494,0.0594057
2.74593,0.0594057,0.060855
2.74593,0.060855,0.0621231
2.74593,0.0621231,0.0632327
2.74593,0.0632327,0.0642036
2.74594,0.0642036,0.0650532
2.74594,0.0650532,0.0657965
2.74594,0.0657965,0.066447
2.74594,0.066447,0.0670161
2.82593,0.0670161,0.0686391
2.82593,0.0686391,0.0700592
2.82593,0.0700592,0.0713018
2.82593,0.0713018,0.0723891
2.82593,0.0723891,0.0733404
2.82593,0.0733404,0.0741729
2.82593,0.0741729,0.0749013
2.82594,0.0749013,0.0755386
2.82594,0.0755386,0.0760963
2.82594,0.0760963,0.0765842
2.82594,0.0765842,0.0770112
2.90593,0.0770112,0.0873848
2.90593,0.0873848,0.0864617
2.90593,0.0864617,0.085654
2.90593,0.085654,0.0849472
2.90593,0.0849472,0.0843288
2.90593,0.0843288,0.0837877
2.90593,0.0837877,0.0833143
2.90594,0.0833143,0.0829
2.90594,0.0829,0.0825375
2.90594,0.0825375,0.0822203
2.90594,0.0822203,0.0819428
2.98593,0.0819428,0.0916999
2.98593,0.0916999,0.0902374
2.98593,0.0902374,0.0889577
2.98593,0.0889577,0.087838
2.98593,0.087838,0.0868583
2.98593,0.0868583,0.086001
2.98593,0.086001,0.0852509
2.98594,0.0852509,0.0845945
2.98594,0.0845945,0.0840202
2.98594,0.0840202,0.0835177
2.98594,0.0835177,0.083078
2.98594,0.083078,0.0826932
3.06593,0.0826932,0.0823566
3.06593,0.0823566,0.082062
3.06593,0.082062,0.0818042
3.06593,0.0818042,0.0815787
3.06593,0.0815787,0.0813814
3.06593,0.0813814,0.0812087
3.06593,0.0812087,0.0810576
3.06594,0.0810576,0.0809254
3.06594,0.0809254,0.0808097
3.06594,0.0808097,0.0807085
3.06594,0.0807085,0.08062
3.06693,0.08062,0.0806675
3.11493,0.0806675,0.076709
3.11493,0.076709,0.0732454
3.11493,0.0732454,0.0702147
3.11493,0.0702147,0.0675629
3.11493,0.0675629,0.0652425
3.11493,0.0652425,0.0632122
3.11493,0.0632122,0.0614357
3.11494,0.0614357,0.0598812
3.11494,0.0598812,0.0585211
3.11494,0.0585211,0.0573309
3.11494,0.0573309,0.0562896
3.11494,0.0562896,0.0552534
3.26593,0.0552534,0.0732217
3.26593,0.0732217,0.082944
3.26593,0.082944,0.091451
3.26593,0.091451,0.0988946
3.26593,0.0988946,0.105408
3.26593,0.105408,0.111107
3.26593,0.111107,0.116093
3.26594,0.116093,0.120457
3.26594,0.120457,0.124275
3.26594,0.124275,0.127615
3.26594,0.127615,0.130538
3.26594,0.130538,0.133096
3.34593,0.133096,0.145334
3.34593,0.145334,0.137167
3.34593,0.137167,0.130021
3.34693,0.130021,0.123894
3.34693,0.123894,0.118532
3.34693,0.118532,0.113841
3.34793,0.113841,0.10986
3.46593,0.10986,0.105003
3.46593,0.105003,0.100753
3.62593,0.100753,0.0981585
3.62593,0.0981585,0.0958887
3.67493,0.0958887,0.100028
3.67493,0.100028,0.0936491
3.73093,0.0936491,0.095068
3.73093,0.095068,0.0901845
3.78593,0.0901845,0.0927864
3.78593,0.0927864,0.0880631
3.78593,0.0880631,0.0839302
3.86593,0.0839302,0.083439
3.86593,0.083439,0.0830091
3.86593,0.0830091,0.0826329
3.91593,0.0826329,0.0785538
3.91593,0.0785538,0.0749846
3.91593,0.0749846,0.0718615
3.96493,0.0718615,0.0752538
3.96493,0.0752538,0.0719721
3.96493,0.0719721,0.0691006
4.01393,0.0691006,0.072713
4.01393,0.072713,0.0697489
4.01393,0.0697489,0.0671553
4.06293,0.0671553,0.0710109
4.06293,0.0710109,0.0682595
4.06293,0.0682595,0.0658521
4.06293,0.0658521,0.0637456
4.14593,0.0637456,0.0661524
4.14593,0.0661524,0.0682583
4.14593,0.0682583,0.070101
4.14593,0.070101,0.0717134
4.19493,0.0717134,0.0688742
4.19493,0.0688742,0.0663899
4.19493,0.0663899,0.0642162
4.19493,0.0642162,0.0623142
4.24393,0.0623142,0.0667749
4.24393,0.0667749,0.064553
4.24393,0.064553,0.0626089
4.24393,0.0626089,0.0609078
4.29293,0.0609078,0.0655443
4.29293,0.0655443,0.0634763
4.29293,0.0634763,0.0616667
4.29293,0.0616667,0.0600834
4.34193,0.0600834,0.064823
4.34193,0.064823,0.0628451
4.34193,0.0628451,0.0611145
4.34193,0.0611145,0.0596002
4.34193,0.0596002,0.0582751
4.42593,0.0582751,0.0614907
4.42593,0.0614907,0.0643044
4.42593,0.0643044,0.0667664
4.42593,0.0667664,0.0689206
4.45193,0.0689206,0.0740555
4.47493,0.0740555,0.0709236
4.47493,0.0709236,0.0681831
4.47493,0.0681831,0.0657852
4.47493,0.0657852,0.0636871
4.50093,0.0636871,0.0651012
4.52393,0.0651012,0.0659635
4.52393,0.0659635,0.0638431
4.52393,0.0638431,0.0619877
4.52393,0.0619877,0.0603642
4.54993,0.0603642,0.0621937
4.57293,0.0621937,0.0634195
4.57293,0.0634195,0.0616171
4.57293,0.0616171,0.0600399
4.57393,0.0600399,0.0587849
4.57393,0.0587849,0.0576868
4.59393,0.0576868,0.055976
4.61893,0.055976,0.054729
4.61893,0.054729,0.0536378
4.61893,0.0536378,0.0526831
4.61893,0.0526831,0.0517227
4.70593,0.0517227,0.0617574
4.70593,0.0617574,0.0680377
4.70593,0.0680377,0.070408
4.70593,0.070408,0.072482
4.70593,0.072482,0.0742967
4.70693,0.0742967,0.0760097
4.75493,0.0760097,0.0726334
4.75493,0.0726334,0.0696793
4.75493,0.0696793,0.0670944
4.85293,0.0670944,0.0648326
4.85293,0.0648326,0.0628535
4.90593,0.0628535,0.0677468
4.90593,0.0677468,0.0659035
5.06593,0.0659035,0.0842905
5.06593,0.0842905,0.0937542
5.06593,0.0937542,0.102035
5.15293,0.102035,0.100156
5.15293,0.100156,0.0985111
5.15293,0.0985111,0.0970722
5.20193,0.0970722,0.0910632
5.20193,0.0910632,0.0858053
5.20193,0.0858053,0.0812046
5.25093,0.0812046,0.0833041
5.25093,0.0833041,0.079016
5.35493,0.079016,0.075264
5.40393,0.075264,0.071981
5.45993,0.071981,0.0699834
5.50893,0.0699834,0.0743605
5.56993,0.0743605,0.0788154
5.61893,0.0788154,0.0827135
5.61893,0.0827135,0.0784993
5.66793,0.0784993,0.0748119
5.66793,0.0748119,0.0715854
5.71693,0.0715854,0.0687622
5.71693,0.0687622,0.0662919
5.76593,0.0662919,0.0641305
5.76593,0.0641305,0.0622391
5.82593,0.0622391,0.0680843
5.82593,0.0680843,0.0670737
5.87493,0.0670737,0.0723145
5.87493,0.0723145,0.0694002
5.87493,0.0694002,0.0668502
5.92393,0.0668502,0.0646189
5.92393,0.0646189,0.0626665
5.92393,0.0626665,0.0609582
5.97393,0.0609582,0.0595884
5.97393,0.0595884,0.0583899
5.97393,0.0583899,0.0573411
6.02593,0.0573411,0.0629235
6.02593,0.0629235,0.0615581
6.02593,0.0615581,0.0603633
6.07493,0.0603633,0.0654429
6.07493,0.0654429,0.0633875
6.07493,0.0633875,0.0615891
6.14593,0.0615891,0.0688905
6.14593,0.0688905,0.0691541
6.14593,0.0691541,0.0693849
6.14693,0.0693849,0.0697118
6.19493,0.0697118,0.0671228
6.19493,0.0671228,0.0648574
6.19493,0.0648574,0.0628753
6.19493,0.0628753,0.0610159
6.24393,0.0610159,0.0595139
6.24393,0.0595139,0.0581996
6.24393,0.0581996,0.0570497
6.24393,0.0570497,0.0560435
6.38593,0.0560435,0.072913
6.38593,0.072913,0.0815489
6.38593,0.0815489,0.0891053
6.38593,0.0891053,0.0957171
6.43493,0.0957171,0.107627
6.43493,0.107627,0.100299
6.43493,0.100299,0.0938867
6.43493,0.0938867,0.0882758
6.48393,0.0882758,0.0894914
6.48393,0.0894914,0.0844299
6.48393,0.0844299,0.0800012
6.48393,0.0800012,0.076126
6.48393,0.076126,0.0727353
6.53293,0.0727353,0.0697684
6.53293,0.0697684,0.0671723
6.53293,0.0671723,0.0649008
6.53293,0.0649008,0.0629132
6.53293,0.0629132,0.061174
6.58193,0.061174,0.0596523
6.58193,0.0596523,0.0583207
6.58193,0.0583207,0.0571557
6.58193,0.0571557,0.0561362
6.58193,0.0561362,0.0552442
6.66593,0.0552442,0.0649636
6.66593,0.0649636,0.0673432
6.66593,0.0673432,0.0694253
6.66593,0.0694253,0.0712471
6.66593,0.0712471,0.0728412
6.71493,0.0728412,0.0803611
6.71493,0.0803611,0.0764409
6.71493,0.0764409,0.0730108
6.71493,0.0730108,0.0700095
6.71593,0.0700095,0.0675083
6.71593,0.0675083,0.0653198
6.76393,0.0653198,0.0632798
6.76393,0.0632798,0.0614948
6.76393,0.0614948,0.059933
6.76393,0.059933,0.0585663
6.76493,0.0585663,0.0573705
6.76493,0.0573705,0.0563242
6.80593,0.0563242,0.0545337
6.80593,0.0545337,0.052967
6.81293,0.052967,0.0524711
6.81293,0.0524711,0.0520372
6.81293,0.0520372,0.0515326
6.81293,0.0515326,0.051091
6.85493,0.051091,0.0559546
6.85493,0.0559546,0.0550853
6.85493,0.0550853,0.0543246
6.85493,0.0543246,0.0527841
6.86193,0.0527841,0.052311
6.86193,0.052311,0.0518972
6.90393,0.0518972,0.056785
6.90393,0.056785,0.0558119
6.90393,0.0558119,0.0549604
6.90393,0.0549604,0.0542154
6.90393,0.0542154,0.0535634
6.90393,0.0535634,0.052118
6.95293,0.052118,0.0569783
6.95293,0.0569783,0.055981
6.95293,0.055981,0.0551083
6.95293,0.0551083,0.0543448
6.95293,0.0543448,0.0536767
6.95293,0.0536767,0.0530921
6.95293,0.0530921,0.0525806
7.00193,0.0525806,0.052133
7.00193,0.052133,0.0517414
7.00193,0.0517414,0.0513987
7.00293,0.0513987,0.0512239
7.00293,0.0512239,0.0510709
7.00293,0.0510709,0.050937
7.00393,0.050937,0.0509449
7.05093,0.0509449,0.0507018
7.05093,0.0507018,0.0504891
7.05093,0.0504891,0.0503029
7.05093,0.0503029,0.0501401
7.05093,0.0501401,0.0498726
7.05093,0.0498726,0.0496385
7.05093,0.0496385,0.0494337
7.10593,0.0494337,0.0560045
7.10593,0.0560045,0.0558789
7.10593,0.0558789,0.055769
7.10593,0.055769,0.0556729
7.10593,0.0556729,0.0555888
7.10593,0.0555888,0.0555152
7.10593,0.0555152,0.0554508
7.18593,0.0554508,0.0653944
7.18593,0.0653944,0.0672201
7.18593,0.0672201,0.0688176
7.18593,0.0688176,0.0702154
7.18593,0.0702154,0.0714385
7.18593,0.0714385,0.0725087
7.18593,0.0725087,0.0734451
7.18594,0.0734451,0.0742645
7.23493,0.0742645,0.0711064
7.23493,0.0711064,0.0683431
7.23493,0.0683431,0.0659252
7.23493,0.0659252,0.0638096
7.23493,0.0638096,0.0619584
7.23493,0.0619584,0.0603386
7.23493,0.0603386,0.0589212
7.23494,0.0589212,0.0576811
7.28393,0.0576811,0.056596
7.28393,0.056596,0.0556465
7.28393,0.0556465,0.0548157
7.28393,0.0548157,0.0540887
7.28393,0.0540887,0.0534526
7.28393,0.0534526,0.052896
7.28393,0.052896,0.052409
7.28394,0.052409,0.0519829
7.33293,0.0519829,0.057735
7.33293,0.057735,0.0566432
7.33293,0.0566432,0.0556878
7.33293,0.0556878,0.0548518
7.33293,0.0548518,0.0541203
7.33293,0.0541203,0.0534803
7.33293,0.0534803,0.0529202
7.33294,0.0529202,0.0524302
7.38193,0.0524302,0.0581264
7.38193,0.0581264,0.0569856
7.38193,0.0569856,0.0559874
7.38193,0.0559874,0.055114
7.38193,0.055114,0.0543497
7.38193,0.0543497,0.053681
7.38193,0.053681,0.0530959
7.38194,0.0530959,0.0525839
7.38194,0.0525839,0.0521359
7.46593,0.0521359,0.0561189
7.46593,0.0561189,0.0596041
7.46593,0.0596041,0.0626536
7.46593,0.0626536,0.0653219
7.46593,0.0653219,0.0676566
7.46593,0.0676566,0.0696995
7.46593,0.0696995,0.0714871
7.46594,0.0714871,0.0730512
7.46594,0.0730512,0.0744198
7.51493,0.0744198,0.0712423
7.51493,0.0712423,0.068462
7.51493,0.068462,0.0660293
7.51493,0.0660293,0.0639006
7.51493,0.0639006,0.062038
7.51493,0.062038,0.0604083
7.51493,0.0604083,0.0589823
7.51494,0.0589823,0.0577345
7.51494,0.0577345,0.0566427
7.56393,0.0566427,0.0618123
7.56393,0.0618123,0.0602108
7.56393,0.0602108,0.0588094
7.56393,0.0588094,0.0575833
7.56393,0.0575833,0.0565104
7.56393,0.0565104,0.0555716
7.56393,0.0555716,0.0547501
7.56394,0.0547501,0.0540313
7.56394,0.0540313,0.0534024
7.61293,0.0534024,0.0589771
7.61293,0.0589771,0.05773
7.61293,0.05773,0.0566387
7.61293,0.0566387,0.0556839
7.61393,0.0556839,0.0549734
7.61393,0.0549734,0.0543517
7.61393,0.0543517,0.0538078
7.61393,0.0538078,0.0533318
7.61393,0.0533318,0.0529153
7.74593,0.0529153,0.0690509
7.74593,0.0690509,0.0770445
7.74593,0.0770445,0.084039
7.74593,0.084039,0.0901591
7.74593,0.0901591,0.0955142
7.74593,0.0955142,0.100075
7.74593,0.100075,0.104066
7.74594,0.104066,0.107557
7.74594,0.107557,0.110613
7.74594,0.110613,0.113286
7.86593,0.113286,0.114125
7.86593,0.114125,0.11486
7.86593,0.11486,0.115502
7.86593,0.115502,0.116064
7.86593,0.116064,0.116556
7.86593,0.116556,0.116987
7.86593,0.116987,0.117363
7.86594,0.117363,0.117693
7.86594,0.117693,0.117981
7.86594,0.117981,0.118234
7.91493,0.118234,0.10958
7.91493,0.10958,0.102007
7.91493,0.102007,0.0953812
7.91493,0.0953812,0.0895835
7.91593,0.0895835,0.0846356
7.91593,0.0846356,0.0803062
7.91593,0.0803062,0.0765179
7.91593,0.0765179,0.0732031
7.91593,0.0732031,0.0703028
7.93893,0.0703028,0.0706399
7.96393,0.0706399,0.0740599
