1.09993,12
1.09993,1
1.14893,1
1.14893,1
1.14893,1
1.14893,1
1.14893,1
1.14893,1
1.14893,1
1.14893,1
1.14893,11
1.14894,11
1.14894,10
1.17893,11
1.17893,11
1.17893,1
1.17893,1
1.17893,11
1.19793,11
1.19793,11
1.19793,11
1.19793,11
1.19793,11
1.19793,11
1.19793,11
1.19793,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19794,11
1.19795,11
1.19795,11
1.19795,11
1.19795,10
1.19795,1
1.19795,1
1.19795,1
1.19795,1
1.19795,1
1.19795,1
1.19795,11
1.19795,11
1.19795,10
1.20893,11
1.20893,11
1.23793,11
1.24693,1
1.24693,1
1.24693,1
1.24693,1
1.24693,1
1.24693,1
1.24793,11
1.24793,11
1.24793,11
1.24793,11
1.24793,11
1.24793,11
1.24793,11
1.24793,11
1.24794,11
1.24794,11
1.24794,11
1.24893,11
1.24893,11
1.24893,11
1.24893,11
1.24893,11
1.24893,11
1.24893,11
1.24893,11
1.24894,11
1.24894,10
1.24894,1
1.24993,1
1.24993,1
1.24993,1
1.24993,1
1.24993,1
1.24993,1
1.24993,1
1.24993,1
1.24993,1
1.24994,1
1.24994,1
1.24994,1
1.24994,11
1.25093,11
1.25093,11
1.25093,11
1.25093,11
1.25093,11
1.25093,11
1.25093,11
1.25093,11
1.25094,11
1.25094,11
1.25094,11
1.25193,11
1.25193,11
1.25193,11
1.25193,11
1.25193,11
1.25193,11
1.25193,11
1.25193,10
1.25194,1
1.25194,1
1.25194,1
1.25293,1
1.25293,1
1.25293,1
1.25293,1
1.25293,1
1.25293,1
1.25293,1
1.25293,1
1.25293,1
1.25294,1
1.25294,1
1.25294,1
1.25294,11
1.25393,11
1.25393,10
1.25393,1
1.25393,1
1.25393,1
1.25393,1
1.25393,1
1.25993,11
1.25993,11
1.26093,1
1.26093,1
1.26093,1
1.26093,1
1.26093,1
1.28193,11
1.28893,10
1.29693,1
1.29693,1
1.29693,1
1.29693,1
1.29693,1
1.29693,1
1.29693,13
1.29693,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29694,13
1.29695,12
1.29695,1
1.29695,1
1.29793,1
1.29793,1
1.29793,1
1.29793,1
1.29793,1
1.29793,1
1.29793,1
1.29793,1
1.29793,1
1.29794,1
1.29794,12
1.29794,13
1.29794,13
1.29794,13
1.29794,13
1.29794,13
1.29794,13
1.29794,13
1.29794,13
1.29794,13
1.29794,13
1.29794,13
1.29795,13
1.29795,13
1.29795,13
1.29795,13
1.29893,13
1.29893,13
1.29893,13
1.29893,13
1.29893,13
1.29893,13
1.29893,13
1.29894,12
1.29894,1
1.29894,1
1.29894,1
1.29894,1
1.29894,13
1.29894,13
1.29894,13
1.29894,13
1.29894,13
1.29894,13
1.29894,13
1.29894,13
1.29894,13
1.29895,13
1.29895,13
1.29993,13
1.29993,12
1.29993,1
1.29993,1
1.29993,1
1.29993,1
1.29993,1
1.29993,1
1.29993,1
1.29994,1
1.29994,1
1.29994,1
1.29994,1
1.29994,1
1.29994,12
1.29994,13
1.29994,13
1.29994,13
1.29994,13
1.29994,13
1.29994,13
1.29994,13
1.29995,13
1.29995,13
1.29995,13
1.29995,13
1.30093,13
1.30093,13
1.30093,13
1.30093,13
1.30093,13
1.30093,13
1.30093,13
1.30094,13
1.30094,13
1.30094,12
1.30094,1
1.30094,1
1.30094,1
1.30094,1
1.30094,1
1.30094,13
1.30094,13
1.30094,12
1.30193,1
1.30193,1
1.30193,1
1.30193,1
1.30193,1
1.30193,1
1.30193,1
1.30193,1
1.30193,1
1.30194,13
1.30194,12
1.31993,1
1.31993,1
1.31993,1
1.31993,1
1.31993,12
1.33093,13
1.33093,13
1.33093,1
1.33093,1
1.33093,1
1.33093,1
1.33093,1
1.33093,12
1.38493,13
1.38493,13
1.38493,13
1.38493,13
1.38493,13
1.38493,13
1.38493,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,13
1.38494,12
1.38494,1
1.38494,1
1.38494,1
1.38494,1
1.38494,1
1.38494,1
1.38494,13
1.38494,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38495,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38496,13
1.38497,13
1.38497,13
1.38497,13
1.38497,13
1.38497,13
1.38497,13
1.38497,13
1.38497,13
1.38497,13
1.38497,13
1.38497,13
1.38497,12
1.38497,1
1.38497,1
1.38498,1
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38498,13
1.38499,13
1.38499,13
1.38499,13
1.38499,13
1.38499,13
1.38499,13
