28.5029,27040,27118
28.5029,27118,27196
28.5039,27196,27274
28.5369,27274,27352
28.5369,27352,27429
28.5379,27429,27506
28.5379,27506,27583
28.5419,27583,27660
28.5419,27660,27737
28.5419,27737,27813
28.5419,27813,27889
28.5429,27889,27965
28.5439,27965,28041
28.5439,28041,28116
28.5439,28116,28191
28.5449,28191,28266
28.545,28266,28341
28.545,28341,28416
28.545,28416,28491
28.5459,28491,28565
28.5459,28565,28639
28.5819,28639,28713
28.5819,28713,28787
28.582,28787,28860
28.582,28860,28933
28.5859,28933,29006
28.5859,29006,29079
28.5859,29079,29152
28.586,29152,29225
28.586,29225,29297
28.586,29297,29369
28.586,29369,29441
28.5869,29441,29513
28.587,29513,29585
28.587,29585,29657
28.587,29657,29728
28.5879,29728,29799
28.5879,29799,29870
28.5879,29870,29941
28.588,29941,30012
28.6339,30012,30083
28.6339,30083,30153
28.634,30153,30223
28.634,30223,30293
28.6349,30293,30363
28.6349,30363,30433
28.635,30433,30503
28.635,30503,30572
28.6359,30572,30641
28.636,30641,30710
28.636,30710,30779
28.6369,30779,30848
28.6369,30848,30917
28.637,30917,30985
28.637,30985,31053
28.637,31053,31121
28.6379,31121,31189
28.638,31189,31257
28.638,31257,31325
28.6389,31325,31393
28.6569,31393,31460
28.6569,31460,31527
28.6819,31527,31594
28.6819,31594,31661
28.682,31661,31728
28.682,31728,31795
28.6829,31795,31862
28.6829,31862,31928
28.6829,31928,31994
28.683,31994,32060
28.683,32060,32126
28.6839,32126,32192
28.6839,32192,32258
28.684,32258,32324
28.6849,32324,32389
28.6849,32389,32454
28.6849,32454,32519
28.6849,32519,32584
28.685,32584,32649
28.685,32649,32714
28.685,32714,32779
28.7449,32779,32843
28.7449,32843,32907
28.7449,32907,32971
28.7449,32971,33035
28.7459,33035,16517
28.7939,16517,16646
28.7939,16646,16773
28.7939,16773,16900
28.7949,16900,17026
28.7949,17026,17151
28.7949,17151,17275
28.7949,17275,17398
28.7949,17398,17520
28.8229,17520,17641
28.8229,17641,17761
28.8429,17761,17881
28.8429,17881,18000
28.8439,18000,18118
28.8449,18118,18235
28.8449,18235,18351
28.8449,18351,18467
28.8469,18467,18582
28.8479,18582,18696
28.8479,18696,18810
28.8489,18810,18923
28.8509,18923,19035
28.8649,19035,19146
28.8929,19146,19257
28.8929,19257,19367
28.893,19367,19477
28.893,19477,19586
28.893,19586,19694
28.893,19694,19802
28.894,19802,19909
28.894,19909,20015
28.8949,20015,20121
28.895,20121,20226
28.895,20226,20331
28.8959,20331,20435
28.9429,20435,20539
28.9429,20539,20642
28.9429,20642,20745
28.9429,20745,20847
28.943,20847,20949
28.9439,20949,21050
28.944,21050,21151
28.944,21151,21251
28.9449,21251,21351
28.9459,21351,21450
28.9459,21450,21549
28.9529,21549,21647
28.9529,21647,21745
28.953,21745,21842
28.9539,21842,21939
28.9889,21939,22036
28.9889,22036,22132
28.9889,22132,22228
28.989,22228,22323
28.989,22323,22418
28.989,22418,22513
28.9929,22513,22607
28.9929,22607,22701
28.993,22701,22794
28.993,22794,22887
28.9949,22887,22980
28.9949,22980,23072
28.9949,23072,23164
28.9959,23164,23256
28.9959,23256,23347
29.0229,23347,23438
29.0229,23438,23528
29.0379,23528,23618
29.0379,23618,23708
29.0389,23708,23797
29.0389,23797,23886
29.039,23886,23975
29.0399,23975,24063
29.0409,24063,24151
29.0409,24151,24239
29.041,24239,24326
29.041,24326,24413
29.0419,24413,24500
29.0429,24500,24586
29.0429,24586,24672
29.0679,24672,24758
29.0679,24758,24844
29.0689,24844,24929
29.0819,24929,25014
29.0819,25014,25099
29.082,25099,25183
29.082,25183,25267
29.0829,25267,25351
29.0829,25351,25435
29.083,25435,25518
29.083,25518,25601
29.0869,25601,25684
29.0869,25684,25766
29.0869,25766,25848
29.087,25848,25930
29.087,25930,26012
29.1069,26012,26093
29.1099,26093,26174
29.1099,26174,26255
29.1179,26255,26336
29.1289,26336,26416
29.1289,26416,26496
29.1309,26496,26576
29.1309,26576,26656
29.1329,26656,26735
29.1339,26735,26814
29.1359,26814,26893
29.1389,26893,26972
29.1389,26972,27050
29.1409,27050,27128
29.1429,27128,27206
29.1449,27206,27284
29.1449,27284,27362
29.1559,27362,27439
29.156,27439,27516
29.156,27516,27593
29.1599,27593,27670
29.1599,27670,27747
29.1799,27747,27823
29.1799,27823,27899
29.18,27899,27975
29.18,27975,28051
29.18,28051,28126
29.18,28126,28201
29.18,28201,28276
29.1809,28276,28351
29.1809,28351,28426
29.1829,28426,28500
29.1849,28500,28574
29.1869,28574,28648
29.1879,28648,28722
29.2009,28722,28796
29.2009,28796,28869
29.2019,28869,28942
29.2039,28942,29015
29.2039,29015,29088
29.2049,29088,29161
29.2289,29161,29234
29.2289,29234,29306
29.229,29306,29378
29.2299,29378,29450
29.2299,29450,29522
29.23,29522,29594
29.2309,29594,29666
29.2309,29666,29737
29.2319,29737,29808
29.232,29808,29879
29.232,29879,29950
29.232,29950,30021
29.232,30021,30092
29.2499,30092,30162
29.2499,30162,30232
29.2509,30232,30302
29.2509,30302,30372
29.2509,30372,30442
29.251,30442,30512
29.2779,30512,30581
29.2779,30581,30650
29.278,30650,30719
29.278,30719,30788
29.278,30788,30857
29.278,30857,30926
29.2789,30926,30994
29.279,30994,31062
29.279,31062,31130
29.279,31130,31198
29.279,31198,31266
29.2799,31266,31334
29.2799,31334,31401
29.2799,31401,31468
29.2949,31468,31535
29.2949,31535,31602
29.295,31602,31669
29.295,31669,31736
29.295,31736,31803
29.295,31803,31870
29.3259,31870,31936
29.3259,31936,32002
29.326,32002,32068
29.326,32068,32134
29.326,32134,32200
29.326,32200,32266
29.326,32266,32332
29.3269,32332,32397
29.327,32397,32462
29.327,32462,32527
29.327,32527,32592
29.327,32592,32657
29.3279,32657,32722
29.328,32722,32787
29.328,32787,32851
29.3389,32851,32915
29.3389,32915,32979
29.339,32979,33043
29.339,33043,33107
29.339,33107,33171
29.339,33171,33235
29.3749,33235,33299
29.3749,33299,33362
29.375,33362,33425
29.375,33425,33488
29.375,33488,33551
29.375,33551,33614
29.3759,33614,33677
29.376,33677,33740
29.3769,33740,33803
29.377,33803,33866
29.378,33866,33928
29.378,33928,33990
29.378,33990,34052
29.378,34052,34114
29.3789,34114,34176
29.379,34176,34238
29.3809,34238,34300
29.3809,34300,34362
29.381,34362,34424
29.3819,34424,34485
29.382,34485,34546
29.3829,34546,34607
29.4239,34607,34668
29.4239,34668,34729
29.4239,34729,34790
29.424,34790,34851
29.424,34851,34912
29.424,34912,34973
29.424,34973,35033
29.424,35033,35093
29.424,35093,35153
29.4249,35153,35213
29.4249,35213,35273
29.425,35273,35333
29.425,35333,35393
29.4259,35393,35453
29.4259,35453,35513
29.426,35513,35572
29.426,35572,35631
29.4269,35631,35690
29.4269,35690,35749
29.4269,35749,35808
29.427,35808,35867
29.427,35867,35926
29.4279,35926,35985
29.4509,35985,36044
29.4739,36044,36103
29.4739,36103,36162
29.4739,36162,36220
29.474,36220,36278
29.474,36278,36336
29.474,36336,36394
29.474,36394,36452
29.474,36452,36510
29.474,36510,36568
29.4749,36568,36626
29.475,36626,36684
29.475,36684,36742
29.475,36742,36800
29.475,36800,36857
29.475,36857,36914
29.4759,36914,36971
29.4759,36971,37028
29.476,37028,37085
29.476,37085,37142
29.476,37142,37199
29.4939,37199,37256
29.494,37256,37313
29.5679,37313,18656
29.6169,18656,18770
29.6169,18770,18883
29.617,18883,18995
29.617,18995,19107
29.617,19107,19218
29.617,19218,19328
29.6179,19328,19438
29.6379,19438,19547
29.6379,19547,19655
29.6379,19655,19763
29.6519,19763,19870
29.6519,19870,19977
29.6659,19977,20083
29.6659,20083,20189
29.6659,20189,20294
29.687,20294,20399
29.687,20399,20503
29.687,20503,20606
29.687,20606,20709
29.6879,20709,20811
29.6889,20811,20913
29.6889,20913,21014
29.6899,21014,21115
29.7349,21115,10557
29.7839,10557,10758
29.7839,10758,10956
29.7839,10956,11150
29.8529,11150,11341
29.8529,11341,11528
29.8529,11528,11712
29.8529,11712,11894
29.853,11894,12073
29.853,12073,12249
29.853,12249,12423
29.9019,12423,12594
29.9019,12594,12763
29.9019,12763,12930
29.9019,12930,13094
29.902,13094,13256
29.902,13256,13416
29.902,13416,13574
29.9029,13574,13731
29.9509,13731,13886
29.9509,13886,14039
29.9519,14039,14190
29.9529,14190,14340
29.9529,14340,14488
29.9539,14488,14635
29.9539,14635,14780
29.9549,14780,14924
29.9559,14924,15066
29.9999,15066,15207
29.9999,15207,15347
30,15347,15485
30,15485,15622
30,15622,15758
30,15758,15893
30,15893,16027
30,16027,16159
30,16159,16290
30,16290,16420
30.0189,16420,16549
30.0189,16549,16677
30.0469,16677,16804
30.0469,16804,16930
30.0469,16930,17055
30.047,17055,17179
30.047,17179,17303
30.0479,17303,17426
30.0479,17426,17548
30.0479,17548,17669
30.0599,17669,17789
30.0599,17789,17908
30.0609,17908,18027
30.0959,18027,18145
30.0959,18145,18262
30.0959,18262,18378
30.096,18378,18493
30.096,18493,18608
30.096,18608,18722
30.096,18722,18835
30.096,18835,18948
30.096,18948,19060
30.1039,19060,19171
30.1039,19171,19282
30.1039,19282,19392
30.1449,19392,19501
30.1449,19501,19610
30.1449,19610,19718
30.145,19718,19826
30.145,19826,19933
30.145,19933,20039
30.145,20039,20145
30.145,20145,20250
30.145,20250,20355
30.145,20355,20459
30.1459,20459,20563
30.1459,20563,20666
30.1459,20666,20769
30.1879,20769,20871
30.1879,20871,20973
30.1879,20973,21074
30.188,21074,21175
30.188,21175,21275
30.188,21275,21375
30.188,21375,21474
30.188,21474,21573
30.188,21573,21671
30.1949,21671,21769
30.1949,21769,21866
30.1949,21866,21963
30.2059,21963,22060
30.2059,22060,22156
30.2369,22156,22252
30.2369,22252,22347
30.2369,22347,22442
30.2369,22442,22536
30.2369,22536,22630
30.2369,22630,22724
30.237,22724,22817
30.237,22817,22910
30.237,22910,23003
30.237,23003,23095
30.237,23095,23187
30.237,23187,23278
30.2379,23278,23369
30.2689,23369,23460
30.2689,23460,23550
30.2859,23550,23640
30.2859,23640,23730
30.2859,23730,23819
30.2869,23819,23908
30.2869,23908,23997
30.2869,23997,24085
30.2869,24085,24173
30.2869,24173,24261
30.2869,24261,24348
30.2879,24348,24435
30.2879,24435,24522
30.2879,24522,24608
30.2879,24608,24694
30.2889,24694,24780
30.3129,24780,24866
30.3129,24866,24951
30.3279,24951,25036
30.3279,25036,25121
30.3279,25121,25205
30.3349,25205,25289
30.3349,25289,25373
30.3349,25373,25457
30.3349,25457,25540
30.3349,25540,12770
30.3779,12770,12936
30.4239,12936,13100
30.4239,13100,13262
30.4239,13262,13422
30.4239,13422,13580
30.4239,13580,13736
30.4239,13736,13891
30.424,13891,14044
30.424,14044,14195
30.4539,14195,14345
30.4539,14345,14493
30.4729,14493,14640
30.4729,14640,14785
30.473,14785,14929
30.473,14929,15071
30.473,15071,15212
30.473,15212,15352
30.473,15352,15490
30.5019,15490,15627
30.5019,15627,15763
30.5219,15763,15898
30.5219,15898,16032
30.5219,16032,16164
30.522,16164,16295
30.522,16295,16425
30.522,16425,16554
30.522,16554,16682
30.522,16682,16809
30.5439,16809,16935
30.5439,16935,17060
30.5709,17060,17184
30.5709,17184,17308
30.5709,17308,17431
30.571,17431,17553
30.571,17553,17674
30.571,17674,17794
30.571,17794,17913
30.571,17913,18031
30.571,18031,18149
30.6209,18149,18266
30.6209,18266,18382
30.6209,18382,18497
30.6209,18497,9248
30.6699,9248,9478
30.6819,9478,9702
30.6819,9702,9921
30.6999,9921,10135
30.6999,10135,10345
30.7189,10345,10551
30.7189,10551,10752
30.7309,10752,10950
30.7309,10950,11144
30.7489,11144,11335
30.7489,11335,11523
30.7489,11523,11707
30.7679,11707,11889
30.7679,11889,12068
30.7779,12068,12244
30.7779,12244,12418
30.7979,12418,12589
30.7979,12589,12758
30.7979,12758,12925
30.7979,12925,13089
30.8169,13089,13251
30.8169,13251,13411
30.8279,13411,13569
30.8279,13569,13726
30.8479,13726,13881
30.8479,13881,14034
30.8479,14034,14185
30.8559,14185,14335
30.8559,14335,14483
30.8589,14483,14630
30.8589,14630,14775
30.9059,14775,14919
30.9059,14919,15061
30.9069,15061,15202
30.9069,15202,15342
30.9069,15342,15480
30.9089,15480,15617
30.9099,15617,15753
30.9119,15753,15888
30.9119,15888,16022
30.9129,16022,16155
30.9539,16155,8077
31.0029,8077,8340
31.0229,8340,8595
31.0289,8595,8843
31.0289,8843,9084
31.0289,9084,9318
31.0619,9318,9546
31.0619,9546,9769
31.1049,9769,9986
31.1049,9986,10199
31.1049,10199,10407
31.105,10407,10611
31.105,10611,10811
31.105,10811,11008
31.1459,11008,11201
31.1459,11201,11391
31.1539,11391,11578
31.1539,11578,11762
31.1539,11762,11943
31.1539,11943,12121
31.1549,12121,12296
31.1959,12296,12469
31.1959,12469,12639
31.196,12639,12807
31.196,12807,12973
31.196,12973,13137
31.2029,13137,13299
31.2029,13299,13459
31.2029,13459,13617
31.2389,13617,13773
31.2389,13773,13927
31.2389,13927,14080
31.239,14080,14231
31.239,14231,14380
31.2449,14380,14528
31.2449,14528,14674
31.245,14674,14819
31.2629,14819,14962
31.2629,14962,15104
31.2879,15104,15245
31.2879,15245,15384
31.2879,15384,15522
31.2879,15522,15659
31.2879,15659,15795
31.2879,15795,15929
31.288,15929,16062
31.288,16062,16194
31.3049,16194,16325
31.3049,16325,16455
31.3479,16455,16584
31.3479,16584,16712
31.3479,16712,16839
31.3489,16839,16965
31.3489,16965,17090
31.3489,17090,17214
31.3489,17214,17337
31.3489,17337,17459
31.3489,17459,17581
31.3499,17581,17702
31.3499,17702,17822
31.3969,17822,17941
31.3969,17941,18059
31.3969,18059,18177
31.397,18177,18294
31.397,18294,18410
31.397,18410,18525
31.397,18525,18640
31.397,18640,18754
31.397,18754,18867
31.397,18867,18979
31.3979,18979,19091
31.3979,19091,19202
31.4259,19202,19313
31.4259,19313,19423
31.4459,19423,19532
31.4459,19532,19641
31.4459,19641,19749
31.4459,19749,19856
31.4459,19856,19963
31.4459,19963,20069
31.446,20069,20175
31.446,20175,20280
31.4469,20280,20385
31.4469,20385,20489
31.4579,20489,20593
31.4579,20593,20696
31.4679,20696,20798
31.4959,20798,20900
31.4959,20900,21001
31.4959,21001,21102
31.4959,21102,21203
31.4969,21203,21303
31.4969,21303,21403
31.4969,21403,21502
31.4969,21502,21601
31.4969,21601,21699
31.497,21699,21797
31.497,21797,21894
31.5069,21894,21991
31.5069,21991,22087
31.5099,22087,22183
31.5419,22183,22279
31.5419,22279,22374
31.5419,22374,22469
31.5419,22469,22563
31.5419,22563,22657
31.542,22657,22751
31.542,22751,22844
31.5459,22844,22937
31.5459,22937,23029
31.5459,23029,23121
31.5469,23121,23213
31.5499,23213,23304
31.5509,23304,23395
31.5539,23395,23486
31.5559,23486,23576
31.5909,23576,23666
31.5909,23666,23756
31.5909,23756,23845
31.5909,23845,23934
31.5909,23934,24023
31.5909,24023,24111
31.591,24111,24199
31.591,24199,24287
31.591,24287,24374
31.591,24374,24461
31.591,24461,24548
31.5929,24548,24634
31.5929,24634,24720
31.5929,24720,24806
31.5959,24806,24891
31.5979,24891,24976
31.6649,24976,25061
31.6649,25061,25146
31.6649,25146,25230
31.6649,25230,25314
31.6649,25314,25398
31.6649,25398,25481
31.6649,25481,25564
31.665,25564,25647
31.665,25647,25730
31.665,25730,25812
31.665,25812,25894
31.665,25894,25976
31.665,25976,26058
31.665,26058,26139
31.6659,26139,26220
31.6659,26220,26301
31.6659,26301,26382
31.7139,26382,26462
31.7139,26462,26542
31.7139,26542,26622
31.7139,26622,26702
31.714,26702,26781
31.714,26781,26860
31.714,26860,26939
31.714,26939,27018
31.714,27018,27096
31.714,27096,27174
31.714,27174,27252
31.714,27252,27330
31.714,27330,27407
31.7149,27407,27484
31.7149,27484,27561
31.7149,27561,27638
31.715,27638,27715
31.715,27715,27791
31.7629,27791,27867
31.7629,27867,27943
31.7629,27943,28019
31.763,28019,28095
31.763,28095,28170
31.7639,28170,28245
31.7639,28245,28320
31.7639,28320,28395
31.764,28395,28470
31.764,28470,28544
31.7649,28544,28618
31.7649,28618,28692
31.7649,28692,28766
31.765,28766,28840
31.765,28840,28913
31.765,28913,28986
31.7659,28986,29059
31.7659,29059,29132
31.7689,29132,29205
31.8119,29205,29277
31.8119,29277,29349
31.8119,29349,29421
31.8119,29421,29493
31.812,29493,29565
31.812,29565,29637
31.8129,29637,29708
31.8129,29708,29779
31.8129,29779,29850
31.813,29850,29921
31.813,29921,29992
31.8139,29992,30063
31.8139,30063,30133
31.8139,30133,30203
31.8139,30203,30273
31.8139,30273,30343
31.814,30343,30413
31.814,30413,30483
31.8309,30483,30552
31.8309,30552,30621
31.8489,30621,30690
31.8489,30690,30759
31.8619,30759,30828
31.8619,30828,30897
31.8629,30897,30965
31.8629,30965,31033
31.8629,31033,31101
31.8629,31101,31169
31.8639,31169,31237
31.8639,31237,31305
31.8639,31305,31373
31.8639,31373,31440
31.8649,31440,31507
31.8649,31507,31574
31.8649,31574,31641
31.8649,31641,31708
31.8649,31708,31775
31.865,31775,31842
31.8769,31842,31908
31.8769,31908,31974
31.8979,31974,32040
31.8979,32040,32106
31.8979,32106,32172
31.9109,32172,32238
31.9109,32238,32304
31.9109,32304,32369
31.9109,32369,32434
31.9109,32434,32499
31.911,32499,32564
31.911,32564,32629
31.911,32629,32694
31.911,32694,32759
31.9119,32759,32824
31.9119,32824,32888
31.9119,32888,32952
31.9119,32952,33016
31.912,33016,33080
31.912,33080,33144
31.912,33144,33208
31.9289,33208,33272
31.9289,33272,33336
31.9469,33336,33399
31.9469,33399,33462
31.9469,33462,33525
31.9579,33525,33588
31.9579,33588,33651
31.9579,33651,33714
31.9579,33714,33777
31.9589,33777,33840
31.9589,33840,33902
31.9589,33902,33964
31.9599,33964,34026
31.9599,34026,34088
31.9599,34088,34150
31.9609,34150,34212
31.9609,34212,34274
31.9619,34274,34336
31.9619,34336,34398
31.9619,34398,34459
31.9629,34459,34520
31.9639,34520,34581
31.9639,34581,34642
31.9709,34642,34703
32.0029,34703,34764
32.0029,34764,34825
32.0029,34825,34886
32.0069,34886,34947
32.0069,34947,35007
32.0069,35007,35067
32.0069,35067,35127
32.007,35127,35187
32.007,35187,35247
32.007,35247,35307
32.007,35307,35367
32.007,35367,35427
32.007,35427,35487
32.007,35487,35547
32.007,35547,35606
32.007,35606,35665
32.007,35665,35724
32.007,35724,35783
32.007,35783,35842
32.007,35842,35901
32.007,35901,35960
32.007,35960,36019
32.0129,36019,36078
32.0529,36078,36137
32.0529,36137,36195
32.0529,36195,36253
32.0529,36253,36311
32.0529,36311,36369
32.053,36369,36427
32.053,36427,36485
32.053,36485,36543
32.053,36543,36601
32.053,36601,36659
32.0559,36659,36717
32.0559,36717,36775
32.0559,36775,36832
32.056,36832,36889
32.056,36889,36946
32.0569,36946,37003
32.0569,37003,37060
32.0569,37060,37117
32.0569,37117,37174
32.0569,37174,37231
32.057,37231,37288
32.057,37288,37345
32.057,37345,37402
32.057,37402,37458
32.0969,37458,37514
32.0969,37514,37570
32.0969,37570,37626
32.0969,37626,37682
32.0969,37682,37738
32.097,37738,37794
32.097,37794,37850
32.097,37850,37906
32.097,37906,37962
32.097,37962,38018
32.097,38018,38074
32.1019,38074,38129
32.1019,38129,38184
32.1019,38184,38239
32.102,38239,38294
32.102,38294,38349
32.102,38349,38404
32.102,38404,38459
32.102,38459,38514
32.102,38514,38569
32.102,38569,38624
32.102,38624,38679
32.1029,38679,38734
32.1029,38734,38789
32.1029,38789,38843
32.1469,38843,38897
32.1469,38897,38951
32.1469,38951,39005
32.1469,39005,39059
32.147,39059,39113
32.147,39113,39167
32.147,39167,39221
32.147,39221,39275
32.147,39275,39329
32.147,39329,39383
32.147,39383,39437
32.147,39437,39491
32.147,39491,39544
32.147,39544,39597
32.147,39597,39650
32.1479,39650,39703
32.1479,39703,39756
32.1479,39756,39809
32.1479,39809,39862
32.148,39862,39915
32.148,39915,39968
32.148,39968,40021
32.148,40021,40074
32.148,40074,40127
32.148,40127,40180
32.1669,40180,40233
32.1669,40233,40285
32.1969,40285,40337
32.1969,40337,40389
32.1969,40389,40441
32.1969,40441,40493
32.197,40493,40545
32.197,40545,40597
32.197,40597,40649
32.197,40649,40701
32.197,40701,40753
32.197,40753,40805
32.197,40805,40857
32.197,40857,40909
32.1979,40909,40961
32.1979,40961,41013
32.1979,41013,41064
32.1979,41064,41115
32.198,41115,41166
32.198,41166,41217
32.198,41217,41268
32.198,41268,41319
32.198,41319,41370
32.198,41370,41421
32.2019,41421,41472
32.2019,41472,41523
32.2019,41523,41574
32.2089,41574,41625
32.2089,41625,41676
32.2649,41676,41727
32.2649,41727,41778
32.2649,41778,41829
32.2649,41829,41879
32.265,41879,41929
32.265,41929,41979
32.265,41979,42029
32.265,42029,42079
32.265,42079,42129
32.265,42129,42179
32.265,42179,42229
32.265,42229,42279
32.265,42279,42329
32.2659,42329,42379
32.2659,42379,42429
32.2659,42429,42479
32.266,42479,42529
32.266,42529,42579
32.266,42579,42629
32.266,42629,42679
32.266,42679,42728
32.266,42728,42777
32.2669,42777,42826
32.2669,42826,42875
32.2669,42875,42924
32.267,42924,42973
32.267,42973,43022
32.267,43022,43071
32.2929,43071,43120
32.2929,43120,43169
32.3139,43169,43218
32.3139,43218,43267
32.3139,43267,43316
32.3139,43316,43365
32.3139,43365,43414
32.3139,43414,43463
32.314,43463,43512
32.314,43512,43560
32.314,43560,43608
32.314,43608,43656
32.3149,43656,43704
32.3149,43704,43752
32.315,43752,43800
32.315,43800,43848
32.315,43848,43896
32.315,43896,43944
32.315,43944,43992
32.3159,43992,44040
32.316,44040,44088
32.316,44088,44136
32.316,44136,44184
32.316,44184,44232
32.317,44232,44280
32.317,44280,44328
32.317,44328,44376
32.317,44376,44424
32.317,44424,44471
32.3399,44471,44518
32.3399,44518,44565
32.3629,44565,44612
32.3629,44612,44659
32.3629,44659,44706
32.363,44706,44753
32.364,44753,44800
32.364,44800,44847
32.364,44847,44894
32.3649,44894,44941
32.3659,44941,44988
32.3659,44988,45035
32.3669,45035,45082
32.367,45082,45129
32.368,45129,45176
32.368,45176,45223
32.368,45223,45270
32.368,45270,45317
32.3689,45317,45364
32.3699,45364,45410
32.3719,45410,45456
32.3719,45456,45502
32.3729,45502,45548
32.3729,45548,45594
32.3739,45594,45640
32.3739,45640,45686
32.3749,45686,45732
32.3759,45732,45778
32.3759,45778,45824
32.3759,45824,45870
32.3819,45870,45916
32.3819,45916,45962
32.4089,45962,46008
32.4089,46008,46054
32.4089,46054,46100
32.4139,46100,46146
32.4159,46146,46192
32.4169,46192,46238
32.4209,46238,46284
32.4209,46284,46330
32.4239,46330,46376
32.4239,46376,46421
32.4249,46421,46466
32.4249,46466,46511
32.425,46511,46556
32.425,46556,46601
32.426,46601,46646
32.426,46646,46691
32.426,46691,46736
32.426,46736,46781
32.426,46781,46826
32.426,46826,46871
32.426,46871,46916
32.4269,46916,46961
32.4269,46961,47006
32.427,47006,47051
32.427,47051,47096
32.427,47096,47141
32.427,47141,47186
32.427,47186,47231
32.427,47231,47276
32.4279,47276,47321
32.4279,47321,47366
32.4519,47366,47411
32.4519,47411,47455
32.4519,47455,47499
32.4579,47499,47543
32.4579,47543,47587
32.4629,47587,47631
32.4629,47631,47675
32.4629,47675,47719
32.4659,47719,47763
32.4659,47763,47807
32.4679,47807,47851
32.4679,47851,47895
32.468,47895,47939
32.468,47939,47983
32.4689,47983,48027
32.469,48027,48071
32.469,48071,48115
32.469,48115,48159
32.469,48159,48203
32.4699,48203,48247
32.4699,48247,48291
32.47,48291,48335
32.4739,48335,48379
32.4739,48379,48423
32.4739,48423,48467
32.474,48467,48510
32.474,48510,48553
32.474,48553,48596
32.474,48596,48639
32.474,48639,48682
32.474,48682,48725
32.474,48725,48768
32.5009,48768,24384
32.5569,24384,24558
32.5629,24558,24644
32.5629,24644,24730
32.5629,24730,24815
32.5629,24815,24900
32.5639,24900,24985
32.5639,24985,25070
32.5639,25070,25154
32.5639,25154,25238
32.5649,25238,25321
32.5649,25321,25405
32.5649,25405,25488
32.5649,25488,25571
32.5969,25571,25653
32.5969,25653,25736
32.6079,25736,25818
32.6079,25818,25900
32.6089,25900,25981
32.6089,25981,26063
32.6129,26063,26144
32.6209,26144,26225
32.6209,26225,26305
32.6209,26305,26386
32.6249,26386,26466
32.6249,26466,26546
32.6269,26546,26625
32.6269,26625,26705
32.6289,26705,26784
32.6289,26784,26863
32.6289,26863,26941
32.6329,26941,27020
32.6329,27020,27098
32.6549,27098,27176
32.6559,27176,27254
32.6559,27254,27332
32.6559,27332,27409
32.6559,27409,27486
32.6629,27486,27563
32.6629,27563,27640
32.6629,27640,27716
32.6699,27716,27792
32.6699,27792,27868
32.67,27868,27944
32.67,27944,28019
32.67,28019,28095
32.6709,28095,28170
32.6709,28170,28245
32.6709,28245,28320
32.6749,28320,28395
32.6749,28395,28469
32.6969,28469,28543
32.7109,28543,28617
32.7109,28617,28691
32.7109,28691,28764
32.711,28764,28838
32.711,28838,28911
32.711,28911,28984
32.711,28984,29057
32.711,29057,29130
32.7119,29130,29202
32.7119,29202,29274
32.7129,29274,29346
32.7129,29346,29418
32.7129,29418,29490
32.7139,29490,29562
32.714,29562,29633
32.7149,29633,29704
32.7189,29704,29775
32.7189,29775,29846
32.7439,29846,29917
32.7439,29917,29988
32.7559,29988,30058
32.7559,30058,30128
32.7559,30128,30198
32.756,30198,30268
32.756,30268,30338
32.756,30338,30408
32.7599,30408,15204
32.8069,15204,15343
32.8459,15343,15481
32.8459,15481,15617
32.8509,15617,15753
32.8509,15753,15887
32.8509,15887,16021
32.851,16021,16153
32.851,16153,16284
32.851,16284,16414
32.851,16414,16543
32.8519,16543,16671
32.8799,16671,16798
32.8799,16798,16924
32.8949,16924,17049
32.8949,17049,17173
32.895,17173,17297
32.895,17297,17419
32.895,17419,17541
32.895,17541,17661
32.895,17661,17781
32.8959,17781,17900
32.896,17900,18019
32.9219,18019,18136
32.9219,18136,18253
32.9439,18253,18369
32.9439,18369,18485
32.944,18485,18599
32.944,18599,18713
32.9459,18713,18826
32.9489,18826,18939
32.9509,18939,19050
32.9529,19050,19161
32.9559,19161,19271
32.9589,19271,19381
32.9639,19381,19490
32.9639,19490,19599
32.9909,19599,19707
32.9909,19707,19815
32.9909,19815,19921
32.991,19921,20028
32.991,20028,20133
32.991,20133,20238
32.991,20238,20342
32.9929,20342,20446
32.9949,20446,20549
32.9979,20549,20652
33.0019,20652,20754
33.0059,20754,20856
33.006,20856,20957
33.0349,20957,21058
33.0349,21058,21158
33.0399,21158,21258
33.0399,21258,21357
33.0409,21357,21456
33.0419,21456,21554
33.0429,21554,21652
33.0439,21652,21749
33.0439,21749,21847
33.0459,21847,21944
33.0459,21944,22041
33.0459,22041,22137
33.0899,22137,11068
33.1359,11068,11260
33.1359,11260,11448
33.1359,11448,11634
33.1679,11634,11816
33.1679,11816,11996
33.1679,11996,12172
33.1849,12172,12347
33.1849,12347,12518
33.1849,12518,12688
33.185,12688,12855
33.1949,12855,13020
33.2069,13020,13182
33.2179,13182,13343
33.2179,13343,13501
33.2339,13501,13658
33.2339,13658,13813
33.2349,13813,13967
33.2359,13967,14118
33.2369,14118,14268
33.2569,14268,14416
33.2569,14416,14563
33.2599,14563,14708
33.2599,14708,14852
33.2829,14852,14994
33.2829,14994,15136
33.283,15136,15276
33.283,15276,15415
33.283,15415,15552
33.3059,15552,15689
33.3059,15689,15824
33.3059,15824,15958
33.306,15958,16090
33.306,16090,16222
33.3319,16222,16352
33.3319,16352,16482
33.3759,16482,8241
33.4259,8241,8498
33.4639,8498,8748
33.4639,8748,8990
33.4639,8990,9227
